54.7427,512.5645,70.5816,-891.3101
125.4128,785.102,252.7828,839.744
-288.6054,-47.0437,787.91,247.3625
-136.7075,755.736,-741.0295,57.8545
271.8802,-369.9893,-937.9214,820.5633
470.9016,-88.009,-329.5708,-556.2147
322.9771,-165.9386,503.0168,678.438
-580.4556,234.2518,470.8029,958.6393
-778.7891,859.1656,92.6922,-913.9305
-245.2636,347.9384,940.9079,649.8662
778.0923,522.3849,-73.7596,-516.9565
887.8912,973.1683,-212.22,415.0145
-482.123,968.7268,-553.9064,96.5252
-439.643,953.5303,-761.5513,-279.6914
-509.8846,-70.0648,-425.9775,573.3557
209.8732,561.8346,111.3409,333.3275
109.1206,-951.829,163.4339,713.5268
770.8054,612.5526,-357.5311,-140.3022
-897.1968,958.7733,-289.8629,-413.4941
-565.269,-565.4737,972.3428,-4.6814
-270.5492,-970.6495,520.3092,364.827
677.7793,328.9224,-888.1329,936.9408
-690.5755,-527.5124,613.9536,-142.6731
-72.7868,39.3039,121.9344,995.0511
-342.9242,733.2803,-724.8861,179.8909
779.7627,976.8048,-179.3558,-418.6107
-772.0912,-162.3572,11.7752,778.6956
-212.3982,-386.3338,311.4568,-143.0044
804.6062,234.3744,898.1494,-742.2275
982.9876,846.6632,41.5279,424.9502
665.1676,-237.5709,209.7461,791.6224
-837.1083,946.7638,-306.1085,-125.5001
-818.9343,-678.4714,132.4297,543.7506
-651.0474,748.2541,-363.586,-586.5601
439.6559,-271.1932,-473.9117,253.4201
-53.2805,-886.7874,-334.0775,286.3582
-499.2573,-16.9617,-387.5016,-357.3153
19.3656,778.109,-605.6968,930.3897
357.3688,991.0454,728.1788,-704.6846
874.6036,-351.641,632.7912,-53.3389
485.9084,-779.1757,905.2294,571.8507
-411.4572,806.2483,162.1114,998.3305
-897.1122,-705.0091,-591.2088,-371.2287
503.7502,-179.7049,-102.5616,61.7709
672.8278,-616.2499,321.0996,789.6814
961.1102,-204.0352,779.023,-707.3049
324.8582,887.5318,-337.1237,175.2007
-245.2644,734.6989,-412.9231,-813.8282
185.1897,694.6431,850.9625,-477.7869
-988.2829,965.6361,-303.2131,-447.4678
812.6654,931.1492,-446.5725,-919.3683
-287.6421,248.8405,-948.862,-265.9093
-523.6306,-903.3951,533.3314,240.6876
673.5412,-164.0634,531.1668,611.5439
823.0979,915.4908,118.8931,552.4269
127.4904,-795.3672,436.7197,67.6278
87.2694,-370.052,600.582,384.5081
-531.8857,-109.453,-40.5148,576.2525
772.9737,-674.5787,718.6883,-217.2902
927.5934,-401.9609,-245.9084,414.5533
-995.9571,907.7386,-13.8738,-875.9955
-897.9409,-300.3872,201.6398,-77.1954
-774.9377,-915.7763,-737.1386,533.3419
-84.797,805.1013,22.488,552.6118
613.3002,-427.0572,21.6458,34.6385
-142.4724,-695.1243,32.4785,-602.1481
839.2866,-674.0744,-258.8145,596.8126
-226.5069,734.5302,-839.8314,606.2467
-794.0925,114.7817,-81.9077,166.6376
736.2227,378.1481,524.896,84.3312
-578.2631,500.7605,-767.3556,-878.6777
973.574,288.0306,-0.4578,-648.1579
-162.0625,649.7655,-286.6382,242.8662
939.2612,723.001,-263.1642,205.098
282.3478,-168.5411,-528.1812,-121.6496
817.8483,-709.3913,809.4344,-869.4973
-228.129,366.4517,258.7293,872.7433
-210.5096,620.3492,-665.7743,-808.0361
-341.2374,-965.6264,-954.433,58.058
623.9594,500.7178,-977.8544,820.3104
-616.3368,-58.4606,-867.5979,866.2741
-975.6955,442.3673,906.21,-742.0947
776.9914,843.5332,278.5758,-397.0228
-952.2373,-241.2313,-894.252,12.3254
145.6964,645.0463,-887.5609,144.8206
735.9394,504.3223,-398.3892,-76.3685
-643.5561,-329.9279,-994.0554,-363.2718
-910.4457,-176.2456,-232.9039,-11.1635
-273.419,-341.4256,466.8475,-835.4782
170.197,-854.5244,948.3301,-870.6353
-645.1197,-190.2174,-628.4992,-8.4099
-195.8659,665.6989,-523.0329,904.5214
236.33,-683.9944,-265.6067,-846.5171
197.4298,-81.8509,34.9613,701.8104
642.5369,206.8136,471.1032,-828.0032
-926.2492,-198.1621,-651.1378,-912.2295
138.664,-710.6562,858.9123,913.1594
796.9336,670.3903,859.6324,-298.5774
-768.0454,-392.7267,-991.4737,856.5843
408.6574,185.5861,-184.5288,531.9503
-608.8473,-288.2714,-1.3898,85.548
-319.2248,-107.8026,-764.837,865.4788
32.4543,375.5465,-614.8551,788.0843
979.2121,-90.3294,-872.1986,-294.2997
147.1089,-174.8412,-284.6778,900.9052
-190.2654,-140.4586,973.7504,-633.1373
444.8507,265.6648,-165.4597,772.4502
558.518,732.3019,111.4516,-38.2963
796.2258,-286.8656,-960.3232,583.1193
-506.4728,649.5671,-577.1195,641.5758
699.5372,-385.4052,798.0972,-794.8765
226.5834,-9.5929,896.3952,468.5752
921.4812,-68.5671,-124.1453,767.4773
211.8614,807.8182,-294.8741,348.5628
655.6323,-728.1094,262.8109,150.751
527.1477,140.7122,-785.6041,-919.4555
50.0442,923.6725,239.2764,-357.3778
-221.3406,858.2308,850.7412,402.2244
-279.158,-913.5017,-23.4437,-819.1139
-832.9611,-760.4008,500.6442,841.8487
869.1666,-295.9159,-759.4208,-407.5876
-345.0315,714.4247,-281.7222,970.2565
946.2296,427.5954,-259.5182,-607.4319
908.1355,-692.743,-220.6747,-554.3242
550.7352,-793.7013,951.8096,811.3623
-570.4219,-450.511,679.1741,168.626
643.3048,836.4515,-573.4136,-850.5103
946.9161,-588.4027,843.7064,394.9331
-894.1172,587.3856,573.9218,-338.032
291.719,62.4903,-524.0565,-800.0485
-564.8307,-265.6883,328.5094,989.958
223.577,767.0058,-118.033,86.5023
1.5854,266.982,305.6249,287.6397
157.3503,84.851,507.6623,-335.2232
-104.8391,156.0744,-443.4528,-700.6855
432.4667,386.5779,-173.3096,876.9926
584.6406,-99.1924,-670.7613,-679.8419
991.6862,-927.4517,484.0118,-808.1153
-22.8212,198.0857,870.831,-652.3245
47.2693,-664.4486,130.2416,99.0807
237.9061,-680.1038,-541.9274,684.9165
348.6106,536.8269,-287.1747,-537.5749
197.5196,238.6512,667.1798,238.9023
979.8832,228.8992,411.0929,-330.1226
-343.5585,-452.1144,-636.0143,-890.3285
-395.2877,211.7942,-528.4274,704.7516
254.42,144.0407,200.963,-713.3863
67.0067,371.3956,-772.3535,-863.487
725.1747,-739.7377,341.0576,-918.5143
-79.3648,870.8073,821.2221,-758.4604
-150.5989,852.5841,951.4811,-303.1724
-557.0151,638.6743,-624.3165,566.1811
532.0333,288.5174,-91.6283,-622.76
-629.0144,569.824,960.8967,499.2949
-421.1921,566.5352,-784.4297,-263.3954
-263.7752,-473.3454,824.0335,-865.9467
-100.5061,191.4913,131.7772,413.6152
364.4796,209.9765,-879.8524,364.2481
978.3223,-395.0464,-227.9355,936.2147
483.3927,-346.9305,-647.19,879.8674
238.4159,941.5038,938.5768,-805.0389
503.4461,356.6952,939.9685,225.6333
602.1567,788.7726,948.2156,-924.5895
492.0195,166.8801,238.8384,509.6352
-727.7864,923.5859,310.8802,174.4059
87.7566,-422.1694,-658.7175,29.3631
-201.7884,-467.0872,-109.2884,992.0039
986.1836,880.751,18.7773,-914.8051
54.8873,-361.8366,-185.9425,685.44
996.6691,608.769,639.2804,470.0581
-103.7997,-851.7413,-689.3101,37.546
635.1163,-275.6594,-450.6159,-944.409
-498.6118,-39.5427,-157.7179,-985.8388
-358.5116,-772.133,-994.4907,-775.6983
-25.3613,693.6029,-955.5431,-996.6714
672.608,-456.2305,589.8476,-706.9802
-942.4662,152.0262,929.6899,650.9666
562.6715,779.1014,-854.9089,552.1237
-679.6214,246.772,1.8282,-494.4727
245.4924,-772.0427,-896.642,695.4443
-405.0331,697.4251,-378.7968,-204.7694
-713.7907,-254.4817,-846.8654,-342.9739
381.0932,51.9446,921.0679,65.3865
671.2181,213.4621,-123.4605,486.6745
-251.4113,503.5313,-919.9173,-777.4437
711.8271,-847.3488,61.7714,-744.1582
456.875,-964.3453,-158.7539,289.6327
-538.7619,20.4939,14.1859,606.1313
927.3484,195.2116,-239.9354,-233.228
-494.8441,218.03,-789.4929,349.7075
-881.2047,558.2165,-416.1552,753.9377
-88.9439,19.0798,116.2286,768.4205
-685.751,-938.2945,-15.03,-723.172
237.4743,-698.0043,-869.5862,-743.8448
389.9543,-76.8253,-992.0557,841.9738
-559.7792,-664.2835,-256.9822,-745.3602
-429.0878,-85.9574,-858.8321,995.7348
-804.4478,482.5486,-299.7157,-133.8971
-914.3352,21.2847,-922.1474,-967.2223
768.6954,-575.2235,770.9593,207.2853
571.0874,-295.23,-505.293,46.4937
-704.1391,857.4955,-367.8596,-253.0345
-268.1699,-316.1035,-942.1218,-306.994
810.9845,271.5906,-21.8014,749.6609
-569.5106,-725.2937,-600.9001,22.8631
688.4167,786.8522,-852.7368,209.7228
-79.2052,-620.7269,-229.5738,-353.3853
-802.4808,143.39,-234.9664,141.2486
374.6529,207.4843,53.9218,357.8976
418.8467,396.8633,-615.9292,438.716
-109.0353,-442.9485,8.6067,541.3722
-100.8449,321.5558,-493.5807,-83.8112
120.9426,-117.1445,-79.3672,-708.3176
507.9292,822.1679,443.463,-791.4885
-254.3034,-846.7156,-370.4474,460.035
-437.0979,-232.2282,-972.5333,-494.8296
-525.7269,285.2101,-12.5568,922.4817
428.6306,-570.3889,-291.9335,339.1682
355.5546,580.4746,37.0865,90.864
-566.3848,-69.3284,967.2806,-211.7241
-43.9091,-367.702,-946.5087,-306.7967
-620.9947,-91.7027,6.052,925.3973
977.9155,159.0357,296.2716,950.4574
115.3448,871.0453,-81.9595,-549.9049
-588.1239,-531.8717,-656.1308,56.1516
417.6624,-926.1411,-872.1367,813.5789
-959.2843,-290.6083,-196.5658,470.3101
-261.818,892.1092,163.9505,-823.5111
122.754,694.6876,-555.4466,-318.5858
428.8827,-352.5813,215.2651,173.1592
188.3545,637.0019,425.7088,-301.2251
97.3759,66.3557,-620.9105,511.8327
970.5406,-207.9349,754.6711,35.3687
-989.5615,520.377,529.2142,934.105
845.8434,-319.5089,-141.8125,-141.1958
-147.7002,92.0205,119.1348,-802.7918
484.3094,-31.7255,8.08,839.0752
-535.4432,-949.9148,487.4111,996.4369
-957.6014,394.8478,725.9694,-274.681
-832.4144,32.4198,49.0234,827.8556
178.1617,897.089,77.2273,-736.0815
-869.586,166.8969,168.547,-689.6165
493.7015,-950.7429,115.4361,370.0065
646.7515,-440.0284,913.1289,772.2504
-942.7952,-717.4672,-95.3646,-997.529
927.8744,-825.4859,-912.2061,687.5209
392.8376,-616.6467,-213.6507,716.0007
714.2259,360.5366,665.7888,-748.2018
-699.1987,-454.1438,-290.5845,-757.8943
-0.7831,659.1989,353.203,359.8608
69.2618,-193.9861,481.0544,-901.631
657.1437,-265.6102,-112.7478,553.8024
318.6303,655.9896,778.5303,-735.7461
-733.4947,33.4541,731.0558,-541.0029
111.6774,-776.9189,983.7643,421.7378
-353.7034,707.3962,353.0152,880.624
-790.8097,617.3433,-611.4292,613.9333
-302.5738,95.4471,538.1254,-88.284
-507.868,-782.1427,-611.7254,-826.9738
637.4153,-989.8178,729.3574,-740.8548
-978.9353,425.8731,-202.1949,360.3486
762.2647,-663.36,-644.4361,-304.6171
712.7394,126.2402,476.7007,-166.9111
372.7264,-102.7133,-152.0425,-729.9893
277.966,-762.8696,-804.3458,649.3848
750.9727,370.5374,937.0888,-656.7405
-226.2177,169.6554,648.0185,-964.4206
-437.8409,-800.0261,291.5474,-751.0338
176.1238,227.3302,-164.0604,289.2393
-877.7671,-497.1952,-516.0833,910.3205
214.0668,704.9122,-274.8948,151.5487
288.9051,35.9054,792.9507,-202.1915
-631.8235,-281.7334,-330.0567,-59.5423
-948.7136,643.7499,659.6374,755.7353
280.9935,-773.8993,-237.604,-262.2677
498.1728,-184.5089,-483.9342,638.3486
-850.2968,-475.7411,-882.1828,716.9205
928.7115,-459.3449,-514.5439,-266.1692
-895.2168,809.7701,512.7818,-721.3707
-22.562,-407.9769,-712.4305,413.8978
-90.6015,375.7283,-495.3656,-684.8972
-909.7416,-407.0468,967.6517,872.2952
439.7852,-83.6452,249.4677,635.8468
963.4139,-781.4531,-711.091,-470.312
-363.5071,531.0997,775.9717,-54.5415
301.7265,-677.0714,831.4478,-357.6588
-365.2593,-390.7757,-281.0132,-283.2137
319.5681,298.2847,-343.7388,-637.7919
517.3743,372.5463,-559.2114,897.634
106.0665,186.1497,706.0212,-826.854
749.4269,60.3997,-727.4077,167.4381
621.7172,463.0833,880.0637,-842.5826
-999.5482,486.4369,837.023,-60.507
-690.3494,642.5733,-160.8858,863.6397
883.2594,832.6871,156.3442,113.0014
192.8575,455.2428,537.2861,493.4219
-362.7482,928.4947,-71.8346,-82.0943
-869.1615,508.3224,530.2454,-931.1541
776.0516,226.7588,682.4346,146.2594
692.8728,-216.3816,-983.1381,-603.4632
-429.9571,464.1085,268.4301,-467.0643
532.5009,350.0567,135.6688,-508.7558
-312.8047,809.6075,520.724,40.3329
-809.7213,4.0083,929.3639,-184.5295
794.0238,820.1431,643.2294,431.3527
135.9638,358.0074,481.4009,162.3752
362.5551,-400.2246,599.0777,-955.2908
328.0288,121.2539,844.3386,-382.4376
-389.7055,955.7622,-137.4942,561.9412
337.0465,191.8435,659.1885,-851.8274
-243.7258,551.9494,894.0974,415.5983
-801.5546,-30.6193,-263.3097,48.0676
39.6684,118.5489,309.0548,940.0186
656.2234,-982.5664,-642.2414,12.8264
-693.0566,976.0083,535.3413,-107.8483
447.7276,-344.4898,-840.022,-633.5604
834.0946,-834.9696,689.973,863.7589
-27.0781,-910.2233,-494.6388,710.2111
742.4516,-627.2186,465.1391,-69.6356
958.7449,143.1839,-434.1856,-629.7864
170.1699,121.5976,-120.0627,-529.0608
72.9506,-246.8661,-73.6423,887.8698
-706.2226,100.224,265.9683,-244.1855
-74.0607,-613.4356,-697.014,-881.3794
116.1229,-925.2696,768.9941,-76.3584
-48.1705,-769.4095,767.3309,117.7917
-408.1458,-469.8912,406.5067,-224.6781
-208.7483,-243.8673,320.9488,-187.9211
-733.1162,-753.1986,-433.4604,191.4761
426.1458,725.2548,-542.737,228.1133
-296.2578,967.6291,745.3512,39.896
-459.776,-108.582,2.1462,686.3552
-564.8765,138.225,-231.9188,-310.8717
18.7755,-666.1022,-865.6841,982.8746
-118.5258,-910.6741,-321.5809,862.4396
-747.8392,307.9584,-643.0096,-375.2334
-900.2769,841.3095,58.7772,-138.5315
443.5535,601.5868,625.259,290.2005
-676.4685,-115.3332,-886.4658,637.663
-370.8372,956.5539,-147.3291,129.0854
110.9717,517.457,141.7565,605.8953
636.5059,-759.4333,-840.5909,-875.2399
-355.4637,570.1306,661.3052,294.043
-630.2141,-921.7708,720.5109,-251.3124
-508.0353,397.0801,-176.6002,-958.0365
269.3566,650.3465,923.3925,138.9991
-640.5937,803.9465,693.5898,-435.9782
583.0284,-669.9767,-540.684,-857.6869
422.7429,740.3843,794.7306,-566.9733
-750.1047,-555.4048,430.9699,158.7612
-837.4383,-593.9773,869.043,604.7201
-49.6297,314.2265,-892.4048,-102.6888
-31.3853,-891.0794,-442.0758,-914.7543
218.4724,531.3135,918.1317,-812.8964
-605.4909,426.6985,932.5435,414.2915
-761.7253,-648.8178,-942.4182,-538.2933
612.094,-27.1322,113.8123,933.4326
518.0653,-458.4886,-508.5881,28.5434
273.4025,-936.4084,-110.4863,-4.98
-620.468,715.0471,300.9807,484.7171
-453.4581,-3.0825,680.4865,-596.6752
800.5143,260.6335,-691.4318,895.3059
352.988,630.717,-786.4585,-687.0309
850.9516,-67.9833,262.2272,-331.0587
599.6869,314.1529,-268.0168,744.3451
-450.5524,-686.6447,136.6425,699.1062
-139.6103,-647.8594,-273.3868,-77.2717
595.9817,-143.204,498.8006,-392.2294
845.9027,228.1764,124.5097,-413.5888
-295.1948,-650.3009,-44.9969,-639.3284
295.6654,-351.8262,570.7585,-989.7483
891.0152,-568.874,931.5027,636.8292
667.7578,578.765,-507.2525,295.2208
-380.2645,884.8852,702.7156,-520.5593
-627.0148,489.1223,-996.3503,-355.3025
8.6481,220.3407,318.9732,-772.2072
287.0355,860.4768,676.5339,-549.6054
-899.1789,853.2077,971.446,773.367
238.2076,-254.1212,-687.8985,-382.7199
-61.3606,694.7831,196.138,-100.9839
827.1448,393.3015,786.9481,893.4979
-368.9647,-757.1064,-594.4017,871.8788
-351.9165,313.3416,222.787,-696.5693
571.0792,711.7136,508.6548,780.5439
757.0941,516.2845,-911.0023,638.3577
87.7069,-343.2551,4.8019,572.24
650.588,-362.2829,-377.2609,566.3823
422.8766,867.955,182.2734,-911.9817
-897.6763,-101.5811,-123.2857,-630.4348
-283.1791,681.267,212.1455,-554.2991
-825.9388,147.7561,-88.4029,-899.8808
-560.3699,367.3149,-907.9115,598.6503
508.3816,-238.2365,816.439,-945.9893
878.1739,158.831,921.2799,413.6287
67.3452,821.1612,-829.5914,848.656
-176.2996,763.6326,-140.1198,-27.5972
-990.5208,284.1417,857.8679,-1.4227
-565.8549,681.065,-949.9316,58.7063
78.3194,-222.5591,-520.1068,-373.6949
-121.7134,466.9796,436.4241,167.2848
278.5751,684.4756,153.7397,-650.167
15.1548,131.6826,608.82,400.7018
-712.8337,-72.7889,-8.0731,939.4626
656.7831,754.44,606.4551,963.8082
-270.9261,-222.0906,900.128,787.5429
-929.6288,475.3904,713.3092,847.4758
478.0583,-643.3055,-40.9027,-965.6668
189.758,127.6485,979.7703,89.3921
325.9141,246.587,-988.8965,-741.45
208.6844,467.6115,-61.7197,-578.1071
-847.3125,-788.6801,-621.8298,514.5972
375.7981,293.2653,407.8086,-459.7031
162.1899,-507.0043,142.6015,-269.9381
534.826,-489.216,-953.7408,478.7431
-604.7575,-424.1724,786.5817,-493.1866
137.5439,-20.5005,-533.0991,-288.953
455.6084,-43.6495,-584.9322,554.8403
402.0556,-269.6519,250.4518,-938.6315
-755.4718,527.7925,-213.7324,-382.001
535.3566,440.5839,-329.5911,-734.138
993.8041,-797.4741,-780.103,998.0284
-94.2233,537.7546,-502.162,177.8246
21.6807,-693.4757,-516.9901,990.4372
672.2926,953.8965,-583.1852,-448.484
-210.4188,-809.4144,659.4146,-542.8493
855.9596,219.6048,635.0673,-315.1416
-459.218,-651.4508,-248.1663,-115.776
97.8047,-418.3978,402.2486,759.6841
-524.4484,-54.3472,-969.8164,-576.1846
438.4227,-572.215,-861.6476,-940.4433
824.7406,311.0458,411.3585,937.3885
-195.3455,717.8486,-914.2535,-87.0969
-465.6141,737.2254,614.5907,976.1753
-587.1819,622.8984,862.4263,850.6739
831.216,-776.456,360.2905,-471.0519
-539.4596,800.782,-634.1505,-764.7452
-396.5863,-169.0139,-599.5736,-472.3607
722.1397,-703.1015,-239.7911,322.4259
658.7406,-235.257,-335.7061,-14.1168
19.6717,310.6378,716.2739,859.3102
-989.0115,847.169,772.4532,693.5682
-221.2827,335.5892,59.3246,-815.2916
56.3747,-827.17,-558.086,687.1509
227.6842,349.1849,191.7056,835.5266
-724.81,-646.7468,798.2468,688.2458
-123.0669,-282.7371,37.938,-405.8658
-251.7567,-7.1443,808.1729,433.7622
237.6932,-526.1219,401.4367,880.4412
-178.9415,-878.0154,40.1414,155.5499
741.874,163.3866,677.3235,-118.5343
314.2181,-740.1928,385.6494,-150.8708
108.6284,-880.9552,822.9066,210.3497
-886.8951,921.5622,240.6452,740.544
405.014,33.1222,-31.3482,-349.4958
357.9231,545.2918,288.2798,526.3015
279.8658,-971.9431,763.5377,-200.7079
-790.1635,-527.566,-498.7264,-520.8126
-924.1437,-514.6812,-889.0725,-333.2613
484.3266,-623.3404,952.1197,-374.7784
803.7453,-161.0735,-825.0963,775.4064
590.4831,-674.6522,269.3936,236.9144
-356.2053,-791.3915,-705.0026,498.5998
552.8195,750.741,925.9428,-349.9042
13.4679,300.9418,-24.495,255.4441
-77.6766,-827.1325,-638.1307,-521.3249
-683.6896,114.868,-592.8739,-900.3837
630.9323,990.7022,-711.1037,-852.2369
919.32,519.0406,272.1733,-493.3868
191.2541,601.4484,-378.8821,-541.2344
534.2273,-876.8941,-475.5208,339.7907
651.1645,-386.8601,202.7882,-263.9129
520.9646,123.7027,866.866,-944.0579
-916.6845,-429.3386,114.9693,-158.7693
-894.3156,-678.7566,-204.8432,169.6359
-326.277,-751.6297,485.0849,-669.2892
902.4146,-54.7986,-40.5771,324.7159
-743.1765,-937.9501,-459.0169,89.7113
881.1748,671.3512,433.5342,-205.9252
-680.2972,-560.2669,-884.7616,-167.9426
41.2416,-555.4713,359.7188,516.9981
728.4315,-319.9094,956.6981,387.7705
270.1808,-826.403,-504.8587,668.1342
941.3124,-689.8651,245.2011,432.1244
-832.3455,77.6379,-576.4537,163.3091
-697.9068,-555.3729,-89.8899,-860.5083
533.0903,438.0987,706.3532,-131.0551
93.1122,664.6688,91.9007,329.5978
152.5078,-751.3955,817.6285,-751.1918
218.8258,332.4818,809.2766,-488.0974
-586.2246,-812.3984,631.4516,15.8953
-337.7877,775.0153,-707.0146,514.0987
996.4747,601.8562,539.8538,-766.9139
284.1737,930.0326,625.6871,-242.403
955.957,-331.7506,-547.844,-337.7647
724.7263,-433.9586,-597.8747,-622.1042
-737.5239,273.1518,763.7401,-244.8605
-771.9036,861.6722,-359.987,174.2242
279.6139,528.2696,-256.7094,882.8351
-946.7789,221.0576,693.8322,400.4542
470.8217,82.0303,-538.7929,-362.075
-240.5546,-890.7346,777.5961,-695.0184
-523.7547,408.1961,-203.7846,-233.97
-629.1082,-427.3477,267.1226,-182.4104
-544.61,420.3582,-95.5291,-101.4553
805.3675,145.1991,-201.8662,10.2068
-631.563,-825.57,912.173,439.316
90.8507,420.2339,-746.5565,-577.3361
-371.5146,389.5206,991.5997,-263.9063
-470.3737,227.1454,-263.6695,-256.0921
730.7509,880.2988,-339.95,-51.1742
-449.8401,-57.1296,-392.4403,213.4024
-643.4672,-901.4039,-914.1798,384.4573
325.7545,456.2856,-705.1888,-429.1762
-297.2736,-945.7072,86.669,691.7561
-222.4926,999.2161,69.9832,-365.6191
361.3629,-531.865,41.8544,-324.1346
-860.8446,-766.6937,888.2761,-185.4851
-199.8299,708.5844,-837.9944,-984.4915
-740.7566,-455.7356,-525.2242,-388.6396
563.0354,-153.3177,-664.8036,-863.3103
741.5349,698.2047,-990.4975,79.9348
-935.4004,972.5388,-208.0472,-105.5948
755.7619,-891.4108,723.5863,-393.9109
489.7932,-134.8134,305.8244,692.4949
365.8149,947.6984,854.9102,13.0491
-958.1067,523.8597,-747.1909,649.1575
-881.4191,-191.9387,406.2788,974.441
