1.6505,429.8426,-137.6662,287.7427
-99.1189,429.577,-226.5685,-186.6558
-26.7781,438.8878,-163.4902,283.9115
-121.4565,428.4357,-219.2735,-175.8568
-106.3785,-387.4679,217.8361,-489.8104
-20.3014,426.6873,-120.7349,232.7727
232.7022,259.0916,-206.4421,77.8922
376.1522,-145.1873,-233.6411,-329.9867
7.3231,475.5122,-144.7159,297.1991
378.798,-117.9376,-255.4459,-354.3189
-429.8687,464.0553,-140.4914,-467.5515
-112.9297,392.3509,-219.027,-173.5244
-2.4634,435.0411,-147.8803,291.7522
165.0804,-363.5299,-431.3455,380.8945
10.4551,-245.5283,-172.3658,-155.7281
216.719,292.4436,-195.9329,84.8953
-126.57,425.6159,-211.1597,-193.2661
-17.5847,413.872,-190.2067,254.5316
318.9236,471.8433,-402.7453,-302.589
-15.5423,-244.5473,-152.4534,-175.4279
-148.6413,-380.4492,225.1874,-502.1313
-127.0912,-364.2905,255.2122,-486.3941
-442.1164,489.4711,-138.1622,-436.0211
1.7164,-269.5051,-128.3655,-182.6963
-83.0631,-364.4471,266.3671,-512.1184
323.213,-20.6649,99.0618,-232.8186
322.5332,-15.3326,66.2302,-218.6486
-10.3904,428.6564,-177.1888,250.2456
296.9991,465.4178,-404.7667,-319.9191
-6.2664,426.5237,-159.8814,303.936
24.9862,-229.2939,-147.7736,-155.2812
163.1794,-354.2723,-414.0196,330.6148
-437.7543,492.1617,-158.4166,-447.562
290.4169,6.0106,95.9057,-232.1823
-428.3617,482.3368,-138.0621,-427.4806
214.725,-354.5968,-431.2224,361.5525
10.1252,438.5243,-127.3726,274.2299
-122.7835,-347.0445,251.6273,-513.5267
378.6537,-146.1726,-253.6475,-345.1301
333.9713,461.9891,-395.8907,-345.7742
261.1478,251.4849,-194.5324,70.2767
196.059,-363.0683,-443.0968,335.0072
-9.8708,466.7819,-180.4827,290.6065
9.3616,-271.5484,-124.1994,-196.8569
-107.126,412.3127,-227.6315,-181.045
392.7755,-157.5583,-211.501,-339.8634
324.4329,476.9804,-387.4457,-314.2812
288.6443,-37.1652,83.6546,-208.4719
-109.7499,-380.1503,237.2511,-479.4018
197.088,-344.3874,-418.9566,352.924
-133.0593,-374.5257,234.6538,-500.3725
381.8973,-133.0139,-220.0592,-321.3971
-108.9386,432.9377,-192.2902,-192.6658
9.3735,-217.4839,-134.6026,-184.3889
-94.4269,438.5378,-209.3239,-175.0013
307.1262,-20.9333,102.1472,-190.8438
-404.2387,496.617,-139.7819,-440.0168
-125.0469,-354.4203,272.4786,-513.2396
-26.5272,-233.6313,-139.0513,-165.4925
277.0264,-9.6654,53.7658,-209.3985
325.9799,9.6649,102.5415,-261.424
319.8872,430.6696,-402.702,-290.2594
313.912,458.5842,-391.6841,-311.6703
-126.5841,-365.3237,246.3768,-516.1358
-422.4914,489.2941,-159.3282,-450.7263
-409.335,474.7613,-124.7069,-456.2448
274.6953,262.6304,-172.8253,99.5827
287.5119,2.9107,97.1674,-214.1637
0.9228,-249.1621,-115.928,-154.2301
346.5468,-162.9539,-253.2251,-336.5649
364.1092,-140.1601,-240.5886,-329.6325
2.9236,-240.5123,-120.2405,-146.0667
19.5548,-255.5847,-140.6223,-164.4856
-116.8251,386.0769,-217.5428,-209.3153
-35.8339,430.0869,-145.2167,255.2959
-139.3188,390.0332,-204.43,-164.454
-438.322,468.4773,-144.4709,-460.0153
-100.9676,-352.9758,229.2138,-506.9131
330.6381,9.6969,79.5741,-222.1311
-422.8807,473.9603,-132.4112,-467.64
211.4712,-346.213,-438.5918,376.6314
245.3544,250.5982,-176.3686,95.3003
-128.2263,422.8732,-185.9111,-166.2296
389.6284,-140.0366,-251.5213,-341.4225
201.9718,-372.9833,-423.9758,348.0137
166.7761,-353.8636,-422.0229,345.8077
-422.7822,483.0231,-135.2048,-426.6739
-31.7562,483.9927,-147.8145,266.8815
-63.5099,-373.126,221.3665,-481.5685
-429.7034,490.0876,-115.8197,-447.3676
-97.3104,-347.3054,234.5144,-501.5995
242.4616,257.6519,-173.9775,70.1412
172.9904,-321.7472,-412.455,342.0666
271.6931,267.2497,-171.9621,74.7334
-412.3707,483.6877,-122.6163,-452.1626
-413.6438,450.696,-156.684,-458.3688
286.8833,2.9562,100.5755,-216.1234
-136.6276,414.0422,-204.3876,-206.9801
-5.1068,414.4133,-168.6662,280.1651
308.9016,461.5776,-379.0046,-322.3601
-27.8683,421.6308,-158.4439,267.7694
-106.3386,419.6358,-178.9718,-187.8878
323.8753,477.3873,-405.7331,-297.8228
289.927,-20.4914,102.4362,-249.8399
-4.455,-220.9708,-133.1206,-148.2504
-116.9933,414.9226,-187.7515,-196.7246
387.8136,-175.5601,-243.5037,-315.0923
320.3136,412.2415,-380.1014,-305.0696
301.2729,-5.0524,81.9145,-216.6566
194.0791,-338.7976,-441.164,354.0778
249.3166,260.4281,-163.3214,61.9769
-2.2813,-215.4591,-120.6403,-170.6302
-417.9518,489.6337,-110.7539,-455.6719
295.3785,-21.0917,80.253,-253.9996
-419.2816,494.5336,-136.6491,-466.2827
278.7817,258.2159,-201.0895,83.6713
200.7385,-364.3249,-414.0746,369.4986
237.8349,267.0304,-189.6905,81.5389
-124.4298,438.952,-199.247,-167.9633
-13.0554,-227.6588,-123.942,-192.7875
-19.3859,-256.7853,-109.5609,-166.9234
-13.2413,459.5464,-163.8695,286.4484
352.6156,-146.9361,-235.4069,-356.2711
-113.9657,433.3386,-228.4102,-179.6212
-16.3053,424.1931,-163.5708,283.4598
350.7427,-138.9194,-214.0391,-331.5825
-118.3865,391.6335,-201.1929,-202.3559
-112.7891,423.309,-229.1924,-200.8433
378.0879,-150.1926,-235.0504,-350.9452
-436.3079,482.98,-114.1424,-434.2616
198.4385,-332.0193,-451.221,345.9323
314.8482,-6.8677,81.5723,-250.3715
-92.3538,-361.9736,240.0065,-491.1745
-122.6481,407.7967,-202.1075,-170.255
-110.3134,-399.4352,233.1425,-469.35
202.6041,-345.3848,-410.3102,355.0507
-121.6334,-370.5935,241.1298,-515.9355
-430.9408,484.9475,-131.9076,-454.055
282.6246,23.716,89.8289,-236.3021
353.1089,-145.942,-226.3427,-324.2525
-117.0514,-368.1523,248.6026,-466.7697
-146.6692,403.1706,-215.9376,-187.3795
270.293,-11.9306,85.4096,-214.8713
-39.1868,447.1881,-138.9225,287.9912
-106.7543,-389.5244,249.0649,-479.1987
-10.2999,-202.7332,-154.5174,-173.0477
-20.487,427.6198,-154.1043,277.5281
-21.1435,-233.3804,-141.7576,-152.628
232.9999,-354.6997,-417.5037,327.9677
-3.2116,-237.8738,-122.6105,-158.1574
304.2782,-14.5376,74.1656,-228.0544
-23.9257,419.8698,-160.8039,276.1612
-20.3639,450.0661,-142.5631,284.4606
-430.0806,489.2201,-124.3506,-485.4084
172.0448,-338.2196,-439.8746,323.5004
307.2169,-43.0723,64.6662,-224.4054
-127.5435,396.7331,-229.8505,-176.8154
-421.7461,477.5854,-148.3085,-427.033
308.1048,463.6973,-403.2902,-298.4307
-423.4592,460.6116,-111.5605,-472.3266
-5.8392,-231.3047,-131.3494,-139.4313
326.4767,463.7659,-378.3921,-314.5954
344.737,459.3477,-406.7866,-317.6038
191.6074,-355.8884,-452.7865,359.7079
28.7068,-246.3236,-115.5701,-158.9035
-115.6268,407.8914,-214.0721,-195.809
-455.0401,506.626,-116.9973,-445.0862
-4.3637,-242.5143,-138.4848,-198.3814
272.579,-22.1086,90.6991,-194.0004
374.8272,-154.874,-231.2823,-339.4626
-18.3534,461.2288,-165.5225,292.9982
-102.952,406.8354,-221.0317,-185.0217
-29.9782,432.088,-144.1271,267.9701
-11.8254,445.972,-153.7367,275.7554
331.9223,476.7135,-387.1406,-299.1964
-117.1469,437.7122,-217.4174,-161.327
370.1351,-124.1061,-269.1851,-304.3785
231.9579,267.2294,-192.2535,109.4228
-113.8059,401.446,-204.434,-186.0865
270.2769,-1.2605,97.2213,-267.8031
332.4809,460.7583,-394.7264,-284.8197
204.6793,-337.6801,-435.2612,337.6726
-24.3013,-253.8551,-124.3171,-169.4751
-10.459,458.5848,-157.4851,272.5295
208.5467,-378.9127,-426.0193,355.3198
3.3362,-232.7164,-108.6985,-158.2078
-10.7482,451.7286,-147.7726,273.684
236.1833,251.3843,-172.4555,61.9332
-5.6386,468.0443,-159.9001,280.1119
247.8685,288.384,-216.1239,62.5131
-106.2828,-337.5999,243.9104,-488.079
-8.8889,-236.9706,-140.9853,-170.7652
-21.8606,-239.1079,-116.628,-168.6042
245.9732,262.7502,-207.707,66.3586
272.8679,259.3053,-223.1813,80.8899
-93.3904,-362.8335,265.3125,-473.8836
-119.9674,416.2331,-201.8347,-165.5502
188.8751,-365.6012,-402.0524,352.3508
-0.0275,441.8418,-123.68,272.9746
-12.2286,-223.2083,-124.0462,-165.8327
-410.2489,500.5854,-133.0288,-457.2134
-60.168,479.0186,-147.6799,277.9623
255.7639,267.7684,-168.8112,80.8409
194.6292,-333.8441,-436.3526,346.7241
330.8792,-40.5298,98.4467,-237.0456
-119.5849,428.3196,-186.5388,-178.5177
-100.2698,-352.6867,242.5673,-502.2256
319.161,484.7359,-396.5963,-310.4125
312.3324,502.5291,-363.7974,-306.7372
314.1515,461.6499,-411.6326,-348.7584
257.4102,277.0924,-177.0253,72.1402
-13.0165,440.3875,-172.04,273.9361
28.6782,-220.7076,-140.2887,-161.6853
-108.9062,-347.9221,240.0463,-517.6817
271.6075,262.6609,-176.268,76.3656
188.4637,-335.715,-429.8086,349.1998
-17.6444,455.2719,-164.3253,275.1579
-105.5956,397.1326,-220.3622,-180.5592
336.3097,482.8933,-421.2607,-310.4541
-136.0179,414.7032,-190.8941,-178.9634
-134.1044,-372.9091,227.7416,-485.3425
20.2794,465.3679,-153.2347,276.9431
12.1526,-253.8366,-131.1438,-182.0877
380.9648,-145.2172,-252.206,-317.0707
216.978,-382.2047,-408.5634,346.1865
-17.5054,420.149,-172.8257,289.5239
-31.8394,448.9473,-151.6328,275.9292
-423.7836,494.6827,-122.9985,-469.3452
341.1833,0.8594,79.2737,-237.8982
270.489,-10.63,96.5988,-191.615
203.7459,-347.825,-438.2302,351.7974
339.4239,-24.7798,92.1119,-235.6116
2.2714,438.4876,-160.423,263.3842
3.631,462.5619,-171.5243,258.7918
-108.6957,-356.5992,213.0161,-498.7846
236.4969,262.7403,-206.3911,71.0501
-8.0017,430.5102,-150.069,274.6203
-104.365,-364.4594,252.9743,-497.7253
185.5796,-338.6838,-399.3594,358.9079
-14.4868,-253.3361,-150.1981,-178.8676
226.9707,259.6946,-186.0029,54.4139
193.4975,-349.9937,-422.2777,333.0123
-89.4558,431.8615,-210.6646,-172.9355
305.0181,455.8818,-386.2805,-321.7033
371.3813,-137.7219,-234.0635,-338.5052
292.549,1.8872,106.1408,-227.1783
-131.3942,-372.312,269.511,-517.3115
194.6388,-342.5343,-435.549,359.6451
-114.3435,-403.697,268.6739,-504.0443
287.0999,-10.4406,94.455,-239.3291
313.2168,477.2702,-383.6562,-305.0777
-146.4636,423.7155,-236.2655,-190.0114
381.5481,-158.3293,-240.7704,-316.3714
-113.0224,-360.1052,228.1428,-489.4548
227.2868,-345.7282,-451.0353,360.0485
324.6021,467.2127,-377.8393,-321.4166
-131.9941,441.7635,-233.9826,-183.7293
401.6922,-141.4143,-241.0181,-330.0392
-8.8604,-228.9375,-130.6628,-159.813
-36.274,451.5674,-159.7608,290.5779
247.6077,247.785,-205.8268,74.2904
-15.0509,-250.0737,-110.1989,-196.2786
-105.413,420.433,-214.9036,-162.6288
-16.3055,-262.1885,-184.5789,-169.146
-8.3419,-226.3407,-109.5693,-168.8107
-141.8923,439.6996,-218.9271,-181.9038
-25.0661,438.1754,-140.1643,282.826
-119.697,-364.1345,222.7994,-451.5069
226.5751,-347.9768,-431.882,353.1573
330.6199,-12.602,92.6215,-216.4342
-412.9985,464.9133,-158.1124,-437.2721
332.8133,449.0566,-394.8206,-296.7077
195.3431,-362.2213,-441.54,355.7118
358.6977,-176.6242,-236.2669,-334.3427
-431.3005,451.58,-109.5723,-443.5273
314.8812,-8.9819,94.8576,-224.7861
378.2831,-165.6404,-235.7319,-330.7896
-6.1069,-248.6477,-155.5078,-167.4707
310.9319,-13.0988,109.4919,-208.89
402.299,-154.9365,-224.7521,-341.9265
-117.8457,418.7539,-207.3371,-199.9703
-2.7921,-221.7236,-151.2398,-145.9201
-119.1403,-351.7496,245.6383,-498.4679
191.4065,-383.3531,-422.4629,357.787
-7.802,-246.0593,-130.4785,-146.676
-138.2622,-361.09,233.4391,-501.5636
-429.5333,464.5221,-116.2395,-453.9994
337.4838,476.017,-400.8501,-338.8165
320.4256,448.7578,-397.0575,-302.3626
239.7794,273.7797,-206.803,95.727
249.5656,244.9727,-187.192,91.389
333.1167,471.2202,-412.2212,-294.0871
-102.1162,-367.9226,251.8711,-509.1732
-133.056,423.436,-232.3502,-218.812
259.8701,274.3501,-181.7345,72.1957
-106.4484,423.9697,-194.3236,-213.3231
386.2513,-144.9439,-220.1266,-343.5015
379.0821,-147.4256,-230.2791,-336.2901
318.6669,3.3561,102.6253,-251.7936
-19.811,436.7763,-181.3955,304.6654
-425.3064,460.4686,-109.8524,-439.375
-399.3815,464.2635,-124.497,-448.9091
20.1161,-231.6448,-127.9297,-147.7728
263.3721,290.535,-211.279,77.2973
323.637,443.8368,-382.3133,-320.5512
382.425,-158.2106,-242.2037,-345.6395
-142.8145,423.6092,-229.7331,-196.4548
-20.3965,-238.7886,-108.0274,-155.9877
235.7125,267.5549,-210.5759,98.5742
-107.4589,-360.5783,239.2051,-513.3697
322.4873,-21.9655,78.2884,-183.5019
-34.6155,438.0953,-125.5202,276.9356
304.402,-3.7414,80.3018,-237.3134
5.3976,438.2004,-161.9653,250.8215
-29.9028,447.6252,-166.7385,290.3967
-100.8741,-383.1269,240.8338,-506.9964
223.9463,249.5792,-181.0939,79.7199
294.997,481.3403,-366.9375,-321.8002
236.2588,265.8995,-183.1787,90.8845
-420.4173,483.5765,-129.2202,-435.5002
-48.5676,436.0705,-170.9053,252.5429
-109.0112,415.1153,-211.6349,-189.4659
-14.0685,435.5258,-161.3467,277.4561
-408.6862,502.7664,-122.6728,-468.8473
-440.7244,472.053,-147.0074,-442.4536
-23.6762,448.3256,-188.7601,273.3802
-106.4489,388.2101,-208.2631,-148.2048
-114.8126,429.8364,-204.3821,-180.6195
-113.7646,-366.7341,235.8817,-487.0829
-9.111,-249.4317,-127.7633,-164.8207
-105.2179,411.9642,-185.8939,-173.3711
321.6548,3.4641,83.1069,-209.2345
18.3264,-216.3005,-130.1863,-189.4417
378.8785,-155.5886,-246.0105,-352.9175
-15.8042,438.4042,-156.8564,268.3602
-148.67,-346.4175,227.7563,-490.3798
350.4738,462.5516,-404.0164,-285.3146
-119.5192,419.4841,-233.9216,-181.9372
-22.3195,435.0335,-154.2625,312.2518
26.6654,-237.1349,-130.2186,-170.7396
-411.6727,463.1816,-112.4383,-470.1052
276.8103,228.962,-219.5342,91.503
313.3564,473.6449,-380.6887,-328.3754
334.0246,-7.2045,85.9162,-244.4284
-112.538,436.7488,-222.8267,-176.4525
336.4161,490.8563,-393.6264,-337.1588
-104.7697,411.3847,-210.8908,-174.8408
248.2962,256.3362,-205.4545,85.0935
13.5607,423.6995,-157.2232,282.3726
1.8493,-245.6889,-115.4276,-144.4051
-110.7464,-373.1719,264.7809,-471.3402
292.7387,-29.6861,116.0328,-204.073
316.9333,478.8356,-376.3925,-319.9553
-117.0108,-357.6062,254.0537,-491.8525
251.0868,262.4195,-178.5926,111.8671
-102.0327,430.1773,-231.3046,-205.4666
296.5924,-51.9092,91.3161,-259.2409
-22.0865,443.2609,-157.6848,274.0242
-1.4207,-212.3952,-126.1383,-174.2621
-122.6343,-379.8892,244.5154,-508.6491
314.1904,-17.0839,114.1915,-204.0152
-12.2587,461.9443,-160.6363,270.1268
177.4877,-334.0093,-438.7515,348.8143
200.2139,-347.4634,-405.7279,348.4225
307.6469,-22.4889,100.9126,-191.6644
-21.8939,449.183,-181.9332,272.1822
-17.0428,445.7899,-151.7143,314.4637
387.8981,-165.82,-234.5723,-324.5891
-86.9571,407.7265,-197.2995,-179.3311
-114.8575,-361.3423,266.258,-511.0253
312.506,-7.7108,84.6219,-215.0644
320.8114,-32.2903,85.5329,-199.4793
-93.6965,-369.0177,223.9257,-498.5489
208.8593,-352.688,-427.584,340.912
-102.571,-375.9013,257.5428,-483.0054
289.5854,-37.9235,80.9199,-190.4532
293.434,-23.9245,112.1279,-181.0093
318.5485,-23.5374,90.5709,-210.3662
198.8993,-333.0063,-450.206,328.1135
337.8473,511.1773,-379.3354,-322.3008
326.7095,474.3151,-384.0702,-277.6476
-129.7212,-405.7745,249.006,-482.5255
-430.4341,490.0179,-130.5881,-477.7438
-40.3118,448.6644,-145.8745,288.5338
-77.0905,-368.6953,273.4272,-517.4381
-431.8841,480.2762,-139.5178,-427.4226
-105.3063,-373.3511,242.0524,-487.7859
381.8313,-147.3997,-228.7369,-364.9038
-16.6593,433.161,-161.4027,265.4077
-10.7713,-244.7185,-114.5983,-199.4498
255.6998,277.9476,-222.8717,95.3146
363.0809,-135.6514,-214.9553,-340.1657
-98.6622,400.6553,-220.0554,-169.3779
-429.2378,475.1147,-140.7339,-430.0983
-12.6859,433.0963,-173.0843,286.2586
229.7098,234.0788,-179.9051,106.7192
-8.6127,451.0838,-151.3628,292.9638
-21.3056,449.0858,-160.939,270.9812
363.611,-133.7071,-253.2824,-354.6167
324.2224,463.4238,-381.9581,-318.424
-421.8984,481.3282,-118.5025,-457.1808
-14.7048,-271.1196,-126.7027,-164.8317
186.3602,-333.1754,-420.9733,362.1665
-112.3509,-359.0923,223.1847,-505.5499
-86.7802,420.4111,-237.4548,-170.5579
226.5975,269.0533,-200.7984,65.6075
316.9773,-10.5649,68.9823,-222.2368
389.6064,-162.4958,-206.3773,-339.6007
382.5059,-130.4944,-218.6625,-322.4232
-2.2611,-212.6425,-141.9147,-179.9214
328.8946,468.7981,-382.8522,-306.1803
-91.7982,405.1846,-195.942,-200.0772
25.2181,-242.9058,-124.9671,-189.1318
311.5841,477.2133,-378.8837,-300.8772
184.7692,-354.8112,-419.9399,359.9727
180.4008,-330.2206,-414.0271,356.4894
326.1578,452.3374,-394.1096,-306.4033
194.2392,-359.8071,-417.7614,336.975
202.2223,-354.4361,-417.6657,335.9598
-55.3325,444.8055,-164.1542,274.6865
-137.4224,387.2185,-233.3103,-200.4832
242.1812,265.8053,-195.8814,81.03
-1.3128,-246.3168,-152.6048,-175.6955
-10.0605,-213.5208,-136.2305,-189.9782
-9.9375,441.3381,-165.6309,295.2641
251.793,287.6763,-203.9244,74.4025
209.0757,-323.7084,-438.1925,366.5873
-107.8309,414.1122,-238.7023,-179.9991
333.455,476.5602,-408.0071,-287.0733
189.3511,-340.9166,-451.8904,348.8086
-9.2521,434.7435,-149.4216,276.8756
237.8579,267.4084,-205.1506,84.621
255.5362,268.5529,-197.3394,80.5339
342.3899,-25.7769,93.4518,-213.4931
-45.3556,437.7417,-148.5148,288.6786
407.292,-132.4967,-224.8352,-357.2817
260.2531,263.4218,-177.2881,66.2345
323.3456,469.413,-392.7173,-335.7098
15.8942,-260.5623,-157.5592,-160.5817
334.1836,438.9474,-390.5132,-340.4018
254.1135,265.7215,-206.6166,87.9478
-11.5713,-229.0886,-119.5942,-148.1286
3.9344,-236.168,-142.621,-191.8858
367.0887,-169.9663,-246.6293,-332.7995
-126.9078,-363.3143,236.4276,-504.4498
-5.0491,443.6595,-164.5653,285.3376
-43.7239,419.9376,-150.4954,249.1503
-429.7856,490.8776,-95.8844,-436.6743
-18.3543,425.3099,-164.905,275.4553
-427.8245,470.4384,-140.0619,-432.6446
-411.8199,466.42,-131.9425,-439.4924
-419.3689,500.3159,-131.7983,-444.1773
-124.2269,413.387,-227.8338,-174.0205
372.645,-158.3165,-222.4103,-332.4738
-27.1731,437.5385,-153.2215,259.0372
0.6499,434.0523,-168.7518,262.7902
219.4637,247.6954,-177.1883,78.1277
386.9804,-168.4137,-245.1828,-349.1672
300.1072,-14.7838,102.2093,-215.554
201.9387,-358.2382,-429.774,350.6082
24.9311,-250.3025,-134.2407,-182.7857
-95.4928,442.2801,-214.0379,-197.3774
317.7418,469.4437,-383.6186,-301.0933
311.9137,426.7808,-413.2952,-313.17
21.0817,-243.8776,-146.0717,-170.8977
197.429,-354.3718,-426.1847,369.3526
19.108,-250.0573,-126.4764,-182.1939
-38.4326,456.5309,-191.1592,266.2409
-107.1997,424.6103,-213.1922,-162.891
0.4096,-240.2476,-155.4523,-166.6545
-82.1275,-376.8621,243.17,-492.4669
-5.5961,-275.9463,-130.4437,-135.149
253.1008,266.9237,-212.5519,102.6726
-34.1259,-243.1174,-150.7816,-179.403
320.4356,450.2856,-391.9941,-302.8446
-97.951,-379.1146,232.3575,-505.1729
176.5501,-328.6091,-448.9276,383.0184
335.2481,-2.7004,94.6133,-193.4681
-119.5317,-361.3153,245.6571,-454.043
3.1257,-241.7739,-124.6044,-150.7993
333.7971,464.5893,-367.2425,-320.8202
-10.5417,453.1981,-158.0089,258.8837
195.5196,-369.5707,-406.0039,328.2942
333.3923,464.2072,-403.339,-315.4651
265.6919,254.5393,-196.2697,74.7559
314.8416,460.3728,-391.1898,-312.9736
15.332,-229.8026,-136.3221,-156.6465
6.799,-212.763,-146.4166,-177.6664
379.8558,-146.218,-236.2511,-333.022
-1.8736,-262.5937,-126.9454,-160.3006
243.3937,275.2938,-174.7308,91.4502
269.5274,262.1961,-229.5824,76.7948
-35.9914,-244.255,-128.0079,-158.0252
0.9936,434.1344,-153.0059,262.4844
-427.7124,478.6564,-137.3679,-467.1664
11.6034,-252.6308,-150.5004,-167.9612
8.7171,-251.1555,-101.7072,-169.918
-19.6099,454.6721,-153.2079,280.105
199.787,-337.4312,-409.5534,355.1166
361.4658,-147.2859,-222.2381,-345.5666
-92.9603,415.2331,-240.3189,-168.1713
-393.935,489.0864,-127.8034,-455.4551
-444.0605,453.3471,-125.5517,-439.7827
205.5997,-350.3159,-438.8978,354.0989
358.5835,-144.9405,-205.7588,-357.8216
17.3256,-226.4412,-131.9118,-173.0723
-113.0823,402.9312,-209.4589,-196.2996
-63.8243,-373.0917,262.4722,-479.9578
359.3639,-172.8796,-214.2566,-317.9426
-137.5804,415.7017,-212.5801,-178.1406
-402.9575,483.3704,-140.9546,-430.417
344.2878,473.8218,-388.3278,-307.2763
4.4633,436.9821,-142.7439,290.7619
-22.6252,-268.1973,-153.3975,-161.8325
6.1606,-240.6506,-103.7292,-193.1983
272.8891,261.6261,-180.5308,90.9214
304.1165,-10.0157,102.5487,-231.8188
259.5073,249.2341,-187.5312,93.0443
-3.7211,-232.8281,-116.5245,-140.1388
206.0656,-357.8612,-400.9898,364.2771
-134.1497,-387.1206,253.3305,-514.1874
302.477,490.9813,-416.1783,-285.2358
-65.2078,-384.871,253.7696,-501.5248
-398.8985,477.0941,-131.1184,-471.1667
198.5172,-344.2185,-435.6316,320.9514
-85.1355,-364.4102,242.0772,-480.1026
-128.9144,-350.2478,252.062,-493.2648
306.6413,-12.78,95.3297,-214.8229
254.819,246.901,-187.1016,67.1254
-78.1728,-354.6264,228.8311,-478.7737
318.741,446.2046,-369.4157,-309.4213
304.5907,475.7616,-410.5985,-312.4548
-6.5982,-259.5363,-126.6322,-159.9146
248.7382,291.1607,-230.4446,47.421
337.312,466.0648,-392.2466,-318.8464
394.9308,-162.1204,-225.6919,-343.4756
-111.2674,-342.6371,238.8675,-464.4243
14.8992,-260.2615,-157.4666,-155.9172
320.2995,477.6994,-381.9323,-300.1067
208.9252,-352.3806,-432.5614,334.9425
1.9086,447.7717,-178.7127,275.7236
224.7498,-348.4261,-414.7132,363.7615
