1.1791,1.1791,1.1791,1.1791
1.1899,1.1899,1.1899,1.1899
1.2005,1.2005,1.2005,1.2005
1.2099,1.2099,1.2099,1.2099
1.2201,1.2201,1.2201,1.2201
1.2297,1.2297,1.2297,1.2297
1.2393,1.2393,1.2393,1.2393
1.2501,1.2501,1.2501,1.2501
1.259,1.259,1.259,1.259
1.2696,1.2696,1.2696,1.2696
1.2806,1.2806,1.2806,1.2806
1.2891,1.2891,1.2891,1.2891
1.3005,1.3005,1.3005,1.3005
1.3107,1.3107,1.3107,1.3107
1.3198,1.3198,1.3198,1.3198
1.3294,1.3294,1.3294,1.3294
1.3406,1.3406,1.3406,1.3406
1.3491,1.3491,1.3491,1.3491
1.3601,1.3601,1.3601,1.3601
1.3699,1.3699,1.3699,1.3699
1.379,1.379,1.379,1.379
1.3907,1.3907,1.3907,1.3907
1.4003,1.4003,1.4003,1.4003
1.4091,1.4091,1.4091,1.4091
1.42,1.42,1.42,1.42
1.4292,1.4292,1.4292,1.4292
1.4407,1.4407,1.4407,1.4407
1.4494,1.4494,1.4494,1.4494
1.4599,1.4599,1.4599,1.4599
1.47,1.47,1.47,1.47
1.4809,1.4809,1.4809,1.4809
1.4895,1.4895,1.4895,1.4895
1.4994,1.4994,1.4994,1.4994
1.5104,1.5104,1.5104,1.5104
1.5207,1.5207,1.5207,1.5207
1.5299,1.5299,1.5299,1.5299
1.5402,1.5402,1.5402,1.5402
1.5506,1.5506,1.5506,1.5506
1.5597,1.5597,1.5597,1.5597
1.5708,1.5708,1.5708,1.5708
1.5807,1.5807,1.5807,1.5807
1.5899,1.5899,1.5899,1.5899
1.599,1.599,1.599,1.599
1.6108,1.6108,1.6108,1.6108
1.6205,1.6205,1.6205,1.6205
1.63,1.63,1.63,1.63
1.6405,1.6405,1.6405,1.6405
1.6507,1.6507,1.6507,1.6507
1.6604,1.6604,1.6604,1.6604
1.6702,1.6702,1.6702,1.6702
1.6807,1.6807,1.6807,1.6807
1.6904,1.6904,1.6904,1.6904
1.6995,1.6995,1.6995,1.6995
1.7092,1.7092,1.7092,1.7092
1.7201,1.7201,1.7201,1.7201
1.7298,1.7298,1.7298,1.7298
1.7396,1.7396,1.7396,1.7396
1.7504,1.7504,1.7504,1.7504
1.7609,1.7609,1.7609,1.7609
1.7702,1.7702,1.7702,1.7702
1.7792,1.7792,1.7792,1.7792
1.7898,1.7898,1.7898,1.7898
1.8002,1.8002,1.8002,1.8002
1.8098,1.8098,1.8098,1.8098
1.8198,1.8198,1.8198,1.8198
1.8296,1.8296,1.8296,1.8296
1.8402,1.8402,1.8402,1.8402
1.8506,1.8506,1.8506,1.8506
1.8592,1.8592,1.8592,1.8592
1.8694,1.8694,1.8694,1.8694
1.8793,1.8793,1.8793,1.8793
1.8895,1.8895,1.8895,1.8895
1.9004,1.9004,1.9004,1.9004
1.9104,1.9104,1.9104,1.9104
1.9195,1.9195,1.9195,1.9195
1.9295,1.9295,1.9295,1.9295
1.9405,1.9405,1.9405,1.9405
1.9496,1.9496,1.9496,1.9496
1.9596,1.9596,1.9596,1.9596
1.9698,1.9698,1.9698,1.9698
1.9805,1.9805,1.9805,1.9805
1.99,1.99,1.99,1.99
2.0007,2.0007,2.0007,2.0007
2.0101,2.0101,2.0101,2.0101
2.021,2.021,2.021,2.021
2.0309,2.0309,2.0309,2.0309
2.039,2.039,2.039,2.039
2.0506,2.0506,2.0506,2.0506
2.0592,2.0592,2.0592,2.0592
2.0705,2.0705,2.0705,2.0705
2.0792,2.0792,2.0792,2.0792
2.0894,2.0894,2.0894,2.0894
2.0998,2.0998,2.0998,2.0998
2.1092,2.1092,2.1092,2.1092
2.1193,2.1193,2.1193,2.1193
2.1299,2.1299,2.1299,2.1299
2.1406,2.1406,2.1406,2.1406
2.1497,2.1497,2.1497,2.1497
2.1599,2.1599,2.1599,2.1599
2.1696,2.1696,2.1696,2.1696
2.1801,2.1801,2.1801,2.1801
2.1892,2.1892,2.1892,2.1892
2.2001,2.2001,2.2001,2.2001
2.2099,2.2099,2.2099,2.2099
2.2199,2.2199,2.2199,2.2199
2.2307,2.2307,2.2307,2.2307
2.24,2.24,2.24,2.24
2.2509,2.2509,2.2509,2.2509
2.2609,2.2609,2.2609,2.2609
2.2706,2.2706,2.2706,2.2706
2.2796,2.2796,2.2796,2.2796
2.2893,2.2893,2.2893,2.2893
2.3009,2.3009,2.3009,2.3009
2.3093,2.3093,2.3093,2.3093
2.3201,2.3201,2.3201,2.3201
2.33,2.33,2.33,2.33
2.34,2.34,2.34,2.34
2.3502,2.3502,2.3502,2.3502
2.3607,2.3607,2.3607,2.3607
2.3698,2.3698,2.3698,2.3698
2.3806,2.3806,2.3806,2.3806
2.3909,2.3909,2.3909,2.3909
2.3994,2.3994,2.3994,2.3994
2.4097,2.4097,2.4097,2.4097
2.4204,2.4204,2.4204,2.4204
2.431,2.431,2.431,2.431
2.4399,2.4399,2.4399,2.4399
2.4495,2.4495,2.4495,2.4495
2.4605,2.4605,2.4605,2.4605
2.4703,2.4703,2.4703,2.4703
2.4807,2.4807,2.4807,2.4807
2.4909,2.4909,2.4909,2.4909
2.4993,2.4993,2.4993,2.4993
2.5102,2.5102,2.5102,2.5102
2.5191,2.5191,2.5191,2.5191
2.5294,2.5294,2.5294,2.5294
2.5409,2.5409,2.5409,2.5409
2.5497,2.5497,2.5497,2.5497
2.5596,2.5596,2.5596,2.5596
2.5702,2.5702,2.5702,2.5702
2.5807,2.5807,2.5807,2.5807
2.5893,2.5893,2.5893,2.5893
2.5995,2.5995,2.5995,2.5995
2.6095,2.6095,2.6095,2.6095
2.6198,2.6198,2.6198,2.6198
2.6303,2.6303,2.6303,2.6303
2.6401,2.6401,2.6401,2.6401
2.6505,2.6505,2.6505,2.6505
2.6603,2.6603,2.6603,2.6603
2.6707,2.6707,2.6707,2.6707
2.6806,2.6806,2.6806,2.6806
2.6892,2.6892,2.6892,2.6892
2.7006,2.7006,2.7006,2.7006
2.7099,2.7099,2.7099,2.7099
2.72,2.72,2.72,2.72
2.7306,2.7306,2.7306,2.7306
2.7406,2.7406,2.7406,2.7406
2.749,2.749,2.749,2.749
2.76,2.76,2.76,2.76
2.7707,2.7707,2.7707,2.7707
2.7798,2.7798,2.7798,2.7798
2.7899,2.7899,2.7899,2.7899
2.7992,2.7992,2.7992,2.7992
2.8108,2.8108,2.8108,2.8108
2.8194,2.8194,2.8194,2.8194
2.8297,2.8297,2.8297,2.8297
2.8408,2.8408,2.8408,2.8408
2.8502,2.8502,2.8502,2.8502
2.8596,2.8596,2.8596,2.8596
2.8701,2.8701,2.8701,2.8701
2.8808,2.8808,2.8808,2.8808
2.8906,2.8906,2.8906,2.8906
2.9,2.9,2.9,2.9
2.9106,2.9106,2.9106,2.9106
2.9205,2.9205,2.9205,2.9205
2.9291,2.9291,2.9291,2.9291
2.9403,2.9403,2.9403,2.9403
2.9509,2.9509,2.9509,2.9509
2.9594,2.9594,2.9594,2.9594
2.9703,2.9703,2.9703,2.9703
2.98,2.98,2.98,2.98
2.9908,2.9908,2.9908,2.9908
2.9995,2.9995,2.9995,2.9995
3.01,3.01,3.01,3.01
3.0194,3.0194,3.0194,3.0194
3.0299,3.0299,3.0299,3.0299
3.039,3.039,3.039,3.039
3.0494,3.0494,3.0494,3.0494
3.0603,3.0603,3.0603,3.0603
3.069,3.069,3.069,3.069
3.0803,3.0803,3.0803,3.0803
3.09,3.09,3.09,3.09
3.0995,3.0995,3.0995,3.0995
3.1098,3.1098,3.1098,3.1098
3.1198,3.1198,3.1198,3.1198
3.131,3.131,3.131,3.131
3.1395,3.1395,3.1395,3.1395
3.1502,3.1502,3.1502,3.1502
3.1609,3.1609,3.1609,3.1609
3.1697,3.1697,3.1697,3.1697
3.1809,3.1809,3.1809,3.1809
3.1891,3.1891,3.1891,3.1891
3.1999,3.1999,3.1999,3.1999
3.2105,3.2105,3.2105,3.2105
3.2194,3.2194,3.2194,3.2194
3.2301,3.2301,3.2301,3.2301
3.239,3.239,3.239,3.239
3.2493,3.2493,3.2493,3.2493
3.2598,3.2598,3.2598,3.2598
3.2698,3.2698,3.2698,3.2698
3.2796,3.2796,3.2796,3.2796
3.2906,3.2906,3.2906,3.2906
3.3008,3.3008,3.3008,3.3008
3.3097,3.3097,3.3097,3.3097
3.3206,3.3206,3.3206,3.3206
3.3292,3.3292,3.3292,3.3292
3.3394,3.3394,3.3394,3.3394
3.3505,3.3505,3.3505,3.3505
3.3591,3.3591,3.3591,3.3591
3.3697,3.3697,3.3697,3.3697
3.3801,3.3801,3.3801,3.3801
3.3898,3.3898,3.3898,3.3898
3.4006,3.4006,3.4006,3.4006
3.411,3.411,3.411,3.411
3.4199,3.4199,3.4199,3.4199
3.4307,3.4307,3.4307,3.4307
3.4408,3.4408,3.4408,3.4408
3.4493,3.4493,3.4493,3.4493
3.4597,3.4597,3.4597,3.4597
3.4692,3.4692,3.4692,3.4692
3.481,3.481,3.481,3.481
3.4895,3.4895,3.4895,3.4895
3.4992,3.4992,3.4992,3.4992
3.5095,3.5095,3.5095,3.5095
3.5196,3.5196,3.5196,3.5196
3.531,3.531,3.531,3.531
3.5393,3.5393,3.5393,3.5393
3.551,3.551,3.551,3.551
3.5598,3.5598,3.5598,3.5598
3.5709,3.5709,3.5709,3.5709
3.5799,3.5799,3.5799,3.5799
3.5903,3.5903,3.5903,3.5903
3.5998,3.5998,3.5998,3.5998
3.6098,3.6098,3.6098,3.6098
3.6209,3.6209,3.6209,3.6209
3.6303,3.6303,3.6303,3.6303
3.6404,3.6404,3.6404,3.6404
3.6495,3.6495,3.6495,3.6495
3.6598,3.6598,3.6598,3.6598
3.6708,3.6708,3.6708,3.6708
3.6798,3.6798,3.6798,3.6798
3.6894,3.6894,3.6894,3.6894
3.7005,3.7005,3.7005,3.7005
3.7093,3.7093,3.7093,3.7093
3.7191,3.7191,3.7191,3.7191
3.7305,3.7305,3.7305,3.7305
3.7396,3.7396,3.7396,3.7396
3.7498,3.7498,3.7498,3.7498
3.7597,3.7597,3.7597,3.7597
3.7706,3.7706,3.7706,3.7706
3.7797,3.7797,3.7797,3.7797
3.7895,3.7895,3.7895,3.7895
3.801,3.801,3.801,3.801
3.8091,3.8091,3.8091,3.8091
3.8207,3.8207,3.8207,3.8207
3.8306,3.8306,3.8306,3.8306
3.84,3.84,3.84,3.84
3.8506,3.8506,3.8506,3.8506
3.8601,3.8601,3.8601,3.8601
3.8703,3.8703,3.8703,3.8703
3.8798,3.8798,3.8798,3.8798
3.8909,3.8909,3.8909,3.8909
3.9006,3.9006,3.9006,3.9006
3.9096,3.9096,3.9096,3.9096
3.9205,3.9205,3.9205,3.9205
3.9294,3.9294,3.9294,3.9294
3.9399,3.9399,3.9399,3.9399
3.949,3.949,3.949,3.949
3.9602,3.9602,3.9602,3.9602
3.9698,3.9698,3.9698,3.9698
3.9791,3.9791,3.9791,3.9791
3.9905,3.9905,3.9905,3.9905
4.001,4.001,4.001,4.001
4.0092,4.0092,4.0092,4.0092
4.0197,4.0197,4.0197,4.0197
4.0298,4.0298,4.0298,4.0298
4.0408,4.0408,4.0408,4.0408
4.0508,4.0508,4.0508,4.0508
4.0604,4.0604,4.0604,4.0604
4.071,4.071,4.071,4.071
4.0797,4.0797,4.0797,4.0797
4.0907,4.0907,4.0907,4.0907
4.1001,4.1001,4.1001,4.1001
4.1106,4.1106,4.1106,4.1106
4.1205,4.1205,4.1205,4.1205
4.1308,4.1308,4.1308,4.1308
4.1394,4.1394,4.1394,4.1394
4.1492,4.1492,4.1492,4.1492
4.1609,4.1609,4.1609,4.1609
4.171,4.171,4.171,4.171
4.1809,4.1809,4.1809,4.1809
4.1908,4.1908,4.1908,4.1908
4.2004,4.2004,4.2004,4.2004
4.2102,4.2102,4.2102,4.2102
4.2196,4.2196,4.2196,4.2196
4.2306,4.2306,4.2306,4.2306
4.2401,4.2401,4.2401,4.2401
4.2496,4.2496,4.2496,4.2496
4.2602,4.2602,4.2602,4.2602
4.27,4.27,4.27,4.27
4.2805,4.2805,4.2805,4.2805
4.2898,4.2898,4.2898,4.2898
4.2994,4.2994,4.2994,4.2994
4.3102,4.3102,4.3102,4.3102
4.3194,4.3194,4.3194,4.3194
4.3301,4.3301,4.3301,4.3301
4.3398,4.3398,4.3398,4.3398
4.3497,4.3497,4.3497,4.3497
4.3602,4.3602,4.3602,4.3602
4.3707,4.3707,4.3707,4.3707
4.3791,4.3791,4.3791,4.3791
4.3894,4.3894,4.3894,4.3894
4.3995,4.3995,4.3995,4.3995
4.4096,4.4096,4.4096,4.4096
4.42,4.42,4.42,4.42
4.4304,4.4304,4.4304,4.4304
4.441,4.441,4.441,4.441
4.4508,4.4508,4.4508,4.4508
4.459,4.459,4.459,4.459
4.4707,4.4707,4.4707,4.4707
4.4807,4.4807,4.4807,4.4807
4.4893,4.4893,4.4893,4.4893
4.5002,4.5002,4.5002,4.5002
4.5107,4.5107,4.5107,4.5107
4.5196,4.5196,4.5196,4.5196
4.5297,4.5297,4.5297,4.5297
4.5408,4.5408,4.5408,4.5408
4.5503,4.5503,4.5503,4.5503
4.5591,4.5591,4.5591,4.5591
4.5703,4.5703,4.5703,4.5703
4.5791,4.5791,4.5791,4.5791
4.5895,4.5895,4.5895,4.5895
4.6007,4.6007,4.6007,4.6007
4.6105,4.6105,4.6105,4.6105
4.6198,4.6198,4.6198,4.6198
4.6305,4.6305,4.6305,4.6305
4.6392,4.6392,4.6392,4.6392
4.65,4.65,4.65,4.65
4.661,4.661,4.661,4.661
4.6708,4.6708,4.6708,4.6708
4.6798,4.6798,4.6798,4.6798
4.6902,4.6902,4.6902,4.6902
4.7006,4.7006,4.7006,4.7006
4.7096,4.7096,4.7096,4.7096
4.7195,4.7195,4.7195,4.7195
4.7301,4.7301,4.7301,4.7301
4.7399,4.7399,4.7399,4.7399
4.7497,4.7497,4.7497,4.7497
4.7604,4.7604,4.7604,4.7604
4.77,4.77,4.77,4.77
4.7799,4.7799,4.7799,4.7799
4.7899,4.7899,4.7899,4.7899
4.7996,4.7996,4.7996,4.7996
4.8096,4.8096,4.8096,4.8096
4.8202,4.8202,4.8202,4.8202
4.8307,4.8307,4.8307,4.8307
4.8407,4.8407,4.8407,4.8407
4.849,4.849,4.849,4.849
4.8606,4.8606,4.8606,4.8606
4.87,4.87,4.87,4.87
4.879,4.879,4.879,4.879
4.8898,4.8898,4.8898,4.8898
4.9005,4.9005,4.9005,4.9005
4.9106,4.9106,4.9106,4.9106
4.9201,4.9201,4.9201,4.9201
4.9304,4.9304,4.9304,4.9304
4.9392,4.9392,4.9392,4.9392
4.9494,4.9494,4.9494,4.9494
4.9592,4.9592,4.9592,4.9592
4.9709,4.9709,4.9709,4.9709
4.9802,4.9802,4.9802,4.9802
4.9902,4.9902,4.9902,4.9902
5.0005,5.0005,5.0005,5.0005
5.0096,5.0096,5.0096,5.0096
5.0191,5.0191,5.0191,5.0191
5.0294,5.0294,5.0294,5.0294
5.0408,5.0408,5.0408,5.0408
5.0503,5.0503,5.0503,5.0503
5.059,5.059,5.059,5.059
5.0695,5.0695,5.0695,5.0695
5.0801,5.0801,5.0801,5.0801
5.0893,5.0893,5.0893,5.0893
5.1003,5.1003,5.1003,5.1003
5.1109,5.1109,5.1109,5.1109
5.1204,5.1204,5.1204,5.1204
5.1306,5.1306,5.1306,5.1306
5.1405,5.1405,5.1405,5.1405
5.1502,5.1502,5.1502,5.1502
5.1608,5.1608,5.1608,5.1608
5.1693,5.1693,5.1693,5.1693
5.1809,5.1809,5.1809,5.1809
5.1909,5.1909,5.1909,5.1909
5.2003,5.2003,5.2003,5.2003
5.2092,5.2092,5.2092,5.2092
5.2209,5.2209,5.2209,5.2209
5.2298,5.2298,5.2298,5.2298
5.2403,5.2403,5.2403,5.2403
5.2507,5.2507,5.2507,5.2507
5.2602,5.2602,5.2602,5.2602
5.2692,5.2692,5.2692,5.2692
5.2791,5.2791,5.2791,5.2791
5.2896,5.2896,5.2896,5.2896
5.2996,5.2996,5.2996,5.2996
5.3097,5.3097,5.3097,5.3097
5.3201,5.3201,5.3201,5.3201
5.3299,5.3299,5.3299,5.3299
5.3394,5.3394,5.3394,5.3394
5.3506,5.3506,5.3506,5.3506
5.3609,5.3609,5.3609,5.3609
5.3697,5.3697,5.3697,5.3697
5.3797,5.3797,5.3797,5.3797
5.3909,5.3909,5.3909,5.3909
5.4006,5.4006,5.4006,5.4006
5.4099,5.4099,5.4099,5.4099
5.4197,5.4197,5.4197,5.4197
5.4298,5.4298,5.4298,5.4298
5.4403,5.4403,5.4403,5.4403
5.4498,5.4498,5.4498,5.4498
5.4607,5.4607,5.4607,5.4607
5.4701,5.4701,5.4701,5.4701
5.4797,5.4797,5.4797,5.4797
5.4892,5.4892,5.4892,5.4892
5.5008,5.5008,5.5008,5.5008
5.5092,5.5092,5.5092,5.5092
5.5198,5.5198,5.5198,5.5198
5.5305,5.5305,5.5305,5.5305
5.5393,5.5393,5.5393,5.5393
5.5496,5.5496,5.5496,5.5496
5.5596,5.5596,5.5596,5.5596
5.5702,5.5702,5.5702,5.5702
5.5809,5.5809,5.5809,5.5809
5.59,5.59,5.59,5.59
5.6008,5.6008,5.6008,5.6008
5.6101,5.6101,5.6101,5.6101
5.6198,5.6198,5.6198,5.6198
5.6307,5.6307,5.6307,5.6307
5.6398,5.6398,5.6398,5.6398
5.6504,5.6504,5.6504,5.6504
5.6593,5.6593,5.6593,5.6593
5.6698,5.6698,5.6698,5.6698
5.6798,5.6798,5.6798,5.6798
5.69,5.69,5.69,5.69
5.6996,5.6996,5.6996,5.6996
5.7095,5.7095,5.7095,5.7095
5.7204,5.7204,5.7204,5.7204
5.731,5.731,5.731,5.731
5.7405,5.7405,5.7405,5.7405
5.7491,5.7491,5.7491,5.7491
5.7595,5.7595,5.7595,5.7595
5.77,5.77,5.77,5.77
5.7797,5.7797,5.7797,5.7797
5.7891,5.7891,5.7891,5.7891
5.7996,5.7996,5.7996,5.7996
5.8094,5.8094,5.8094,5.8094
5.8196,5.8196,5.8196,5.8196
5.8305,5.8305,5.8305,5.8305
5.84,5.84,5.84,5.84
5.8502,5.8502,5.8502,5.8502
5.8608,5.8608,5.8608,5.8608
5.8701,5.8701,5.8701,5.8701
5.8795,5.8795,5.8795,5.8795
5.8895,5.8895,5.8895,5.8895
5.8992,5.8992,5.8992,5.8992
5.9109,5.9109,5.9109,5.9109
5.9206,5.9206,5.9206,5.9206
5.9296,5.9296,5.9296,5.9296
5.9406,5.9406,5.9406,5.9406
5.9505,5.9505,5.9505,5.9505
5.9597,5.9597,5.9597,5.9597
5.9696,5.9696,5.9696,5.9696
5.9792,5.9792,5.9792,5.9792
5.99,5.99,5.99,5.99
5.9991,5.9991,5.9991,5.9991
6.0095,6.0095,6.0095,6.0095
6.0207,6.0207,6.0207,6.0207
6.0301,6.0301,6.0301,6.0301
6.0401,6.0401,6.0401,6.0401
6.0506,6.0506,6.0506,6.0506
6.0609,6.0609,6.0609,6.0609
6.0698,6.0698,6.0698,6.0698
6.0795,6.0795,6.0795,6.0795
6.089,6.089,6.089,6.089
6.1001,6.1001,6.1001,6.1001
6.1102,6.1102,6.1102,6.1102
6.1207,6.1207,6.1207,6.1207
6.1304,6.1304,6.1304,6.1304
6.1393,6.1393,6.1393,6.1393
6.1509,6.1509,6.1509,6.1509
6.1601,6.1601,6.1601,6.1601
6.1692,6.1692,6.1692,6.1692
6.18,6.18,6.18,6.18
6.1894,6.1894,6.1894,6.1894
6.2008,6.2008,6.2008,6.2008
6.2095,6.2095,6.2095,6.2095
6.2195,6.2195,6.2195,6.2195
6.2299,6.2299,6.2299,6.2299
6.2394,6.2394,6.2394,6.2394
6.2506,6.2506,6.2506,6.2506
6.2608,6.2608,6.2608,6.2608
6.2708,6.2708,6.2708,6.2708
6.2793,6.2793,6.2793,6.2793
6.2892,6.2892,6.2892,6.2892
6.3,6.3,6.3,6.3
6.311,6.311,6.311,6.311
6.3204,6.3204,6.3204,6.3204
6.3294,6.3294,6.3294,6.3294
6.3409,6.3409,6.3409,6.3409
6.3491,6.3491,6.3491,6.3491
6.3608,6.3608,6.3608,6.3608
6.3702,6.3702,6.3702,6.3702
6.3795,6.3795,6.3795,6.3795
6.3896,6.3896,6.3896,6.3896
6.4003,6.4003,6.4003,6.4003
6.4092,6.4092,6.4092,6.4092
6.4202,6.4202,6.4202,6.4202
6.4301,6.4301,6.4301,6.4301
6.4403,6.4403,6.4403,6.4403
6.449,6.449,6.449,6.449
6.46,6.46,6.46,6.46
6.4697,6.4697,6.4697,6.4697
6.4802,6.4802,6.4802,6.4802
6.4903,6.4903,6.4903,6.4903
6.4996,6.4996,6.4996,6.4996
6.5095,6.5095,6.5095,6.5095
6.5205,6.5205,6.5205,6.5205
6.5298,6.5298,6.5298,6.5298
6.5394,6.5394,6.5394,6.5394
6.5509,6.5509,6.5509,6.5509
6.5593,6.5593,6.5593,6.5593
6.5708,6.5708,6.5708,6.5708
6.5808,6.5808,6.5808,6.5808
6.5896,6.5896,6.5896,6.5896
6.5999,6.5999,6.5999,6.5999
6.6105,6.6105,6.6105,6.6105
6.6195,6.6195,6.6195,6.6195
6.6309,6.6309,6.6309,6.6309
6.6407,6.6407,6.6407,6.6407
6.6495,6.6495,6.6495,6.6495
6.6595,6.6595,6.6595,6.6595
6.6703,6.6703,6.6703,6.6703
6.6803,6.6803,6.6803,6.6803
6.6892,6.6892,6.6892,6.6892
6.7001,6.7001,6.7001,6.7001
6.7105,6.7105,6.7105,6.7105
6.7206,6.7206,6.7206,6.7206
6.7303,6.7303,6.7303,6.7303
6.7394,6.7394,6.7394,6.7394
6.7503,6.7503,6.7503,6.7503
6.7596,6.7596,6.7596,6.7596
6.769,6.769,6.769,6.769
6.7803,6.7803,6.7803,6.7803
6.7891,6.7891,6.7891,6.7891
6.7996,6.7996,6.7996,6.7996
6.8106,6.8106,6.8106,6.8106
6.8209,6.8209,6.8209,6.8209
6.8309,6.8309,6.8309,6.8309
6.8407,6.8407,6.8407,6.8407
6.8507,6.8507,6.8507,6.8507
6.8604,6.8604,6.8604,6.8604
6.8702,6.8702,6.8702,6.8702
6.8801,6.8801,6.8801,6.8801
6.891,6.891,6.891,6.891
6.8993,6.8993,6.8993,6.8993
6.9098,6.9098,6.9098,6.9098
6.9193,6.9193,6.9193,6.9193
6.9294,6.9294,6.9294,6.9294
6.9401,6.9401,6.9401,6.9401
6.9506,6.9506,6.9506,6.9506
6.9608,6.9608,6.9608,6.9608
6.9696,6.9696,6.9696,6.9696
6.9795,6.9795,6.9795,6.9795
6.9891,6.9891,6.9891,6.9891
7.0,7.0,7.0,7.0
7.0104,7.0104,7.0104,7.0104
7.0195,7.0195,7.0195,7.0195
7.0303,7.0303,7.0303,7.0303
7.0394,7.0394,7.0394,7.0394
7.0494,7.0494,7.0494,7.0494
7.0593,7.0593,7.0593,7.0593
7.0707,7.0707,7.0707,7.0707
7.0793,7.0793,7.0793,7.0793
7.0908,7.0908,7.0908,7.0908
7.0993,7.0993,7.0993,7.0993
7.1096,7.1096,7.1096,7.1096
7.1206,7.1206,7.1206,7.1206
