Dataset,Estrutura,Operacao,TamanhoN,TempoTotal_s,TempoMedio_ns,Rotacoes,Comparacoes,Memoria,Altura,Dimensao,Observacao
Ordenado,Treap,Remocao,100,0.000016,329.54,145,2332,3200,7,"Sucesso"
Decrescente,AVL,Insercao,100,0.000011,113.09,93,573,3200,6,"Sucesso"
Decrescente,AVL,Busca,100,0.000005,54.60,93,1484,3200,6,"Sucesso"
Decrescente,AVL,Remocao,100,0.000004,85.78,116,2035,3200,5,"Sucesso"
Decrescente,BST,Insercao,100,0.000030,300.28,0,4950,2400,99,"Sucesso"
Decrescente,BST,Busca,100,0.000011,105.29,0,10100,2400,99,"Sucesso"
Decrescente,BST,Remocao,100,0.000001,27.30,0,10250,2400,49,"Sucesso"
Decrescente,Splay,Insercao,100,0.000006,60.44,99,99,3200,99,"Sucesso"
Decrescente,Splay,Busca,100,0.000005,50.70,515,1031,3200,99,"Sucesso"
Decrescente,Splay,Remocao,100,0.000005,91.64,774,1699,3200,6,"Sucesso"
Decrescente,Treap,Insercao,100,0.000011,113.10,95,778,3200,12,"Sucesso"
Decrescente,Treap,Busca,100,0.000005,48.75,95,1814,3200,12,"Sucesso"
Decrescente,Treap,Remocao,100,0.000004,81.90,145,2476,3200,9,"Sucesso"
Decrescente,Trie,Insercao,100,0.000135,1354.19,0,4794,26568,23,"Sucesso"
Decrescente,Trie,Busca,100,0.000102,1020.76,0,9588,26568,23,"Sucesso"
Decrescente,Trie,Remocao,100,0.000068,1359.08,0,28259,26568,23,"Sucesso"
Decrescente,Patricia,Insercao,100,0.000113,1132.88,0,2697,26862,2,"Sucesso"
Decrescente,Patricia,Busca,100,0.000114,1139.70,0,5785,26862,2,"Sucesso"
Decrescente,Patricia,Remocao,100,0.000528,10550.78,0,11206,26862,2,"Sucesso"
Ordenado,Trie,Insercao,100,0.000113,1129.95,0,4384,25704,21,"Sucesso"
Ordenado,Trie,Busca,100,0.000125,1250.84,0,8768,25704,21,"Sucesso"
Ordenado,Trie,Remocao,100,0.000162,3238.74,0,23201,25704,21,"Sucesso"
Ordenado,Patricia,Insercao,100,0.000201,2006.42,0,2850,26574,3,"Sucesso"
Ordenado,Patricia,Busca,100,0.000220,2195.56,0,6018,26574,3,"Sucesso"
Ordenado,Patricia,Remocao,100,0.001731,34620.08,0,12563,26574,3,"Sucesso"
Aleatorio,Trie,Insercao,100,0.000438,4376.50,0,5088,139320,33,"Sucesso"
Aleatorio,Trie,Busca,100,0.000314,3139.30,0,10176,139320,33,"Sucesso"
Aleatorio,Trie,Remocao,100,0.000333,6651.02,0,29726,139320,33,"Sucesso"
Aleatorio,Patricia,Insercao,100,0.000227,2271.60,0,2763,38643,5,"Sucesso"
Aleatorio,Patricia,Busca,100,0.000245,2449.05,0,6388,38643,5,"Sucesso"
Aleatorio,Patricia,Remocao,100,0.000992,19834.16,0,13483,38643,5,"Sucesso"
Aleatorio,KDTree,Insercao,100,0.000049,487.47,0,1761,6400,11,"Dimensao=2"
Aleatorio,KDTree,Busca,100,0.000016,155.02,0,3822,6400,11,"Dimensao=2"
Clusterizado,KDTree,Insercao,100,0.000553,5527.90,0,0,0,-1,"Dimensao=3"
Clusterizado,KDTree,Busca,100,0.000741,7405.63,0,0,0,-1,"Dimensao=3"
Diagonal,KDTree,Insercao,100,0.000658,6581.81,0,0,0,-1,"Dimensao=4"
Diagonal,KDTree,Busca,100,0.000881,8813.45,0,0,0,-1,"Dimensao=4"
Aleatorio,AVL,Insercao,1000,0.000243,243.34,721,13411,32000,11,"Sucesso"
Aleatorio,AVL,Busca,1000,0.000079,79.36,721,27689,32000,11,"Sucesso"
Aleatorio,AVL,Remocao,1000,0.000110,219.17,946,35986,32000,10,"Sucesso"
Aleatorio,BST,Insercao,1000,0.000150,150.34,0,16786,24000,19,"Sucesso"
Aleatorio,BST,Busca,1000,0.000134,134.05,0,35572,24000,19,"Sucesso"
Aleatorio,BST,Remocao,1000,0.000108,215.66,0,45113,24000,17,"Sucesso"
Aleatorio,Splay,Insercao,1000,0.000357,357.41,11370,17028,32000,22,"Sucesso"
Aleatorio,Splay,Busca,1000,0.000396,396.31,24480,44248,32000,22,"Sucesso"
Aleatorio,Splay,Remocao,1000,0.000177,354.68,32367,60641,32000,25,"Sucesso"
Aleatorio,Treap,Insercao,1000,0.000234,233.59,2047,26627,32000,21,"Sucesso"
Aleatorio,Treap,Busca,1000,0.000109,109.29,2047,42930,32000,21,"Sucesso"
Aleatorio,Treap,Remocao,1000,0.000165,330.31,2971,54068,32000,21,"Sucesso"
Ordenado,AVL,Insercao,1000,0.000135,135.42,990,17954,32000,9,"Sucesso"
Ordenado,AVL,Busca,1000,0.000045,45.24,990,31978,32000,9,"Sucesso"
Ordenado,AVL,Remocao,1000,0.000050,99.05,1238,36469,32000,9,"Sucesso"
Ordenado,BST,Insercao,1000,0.002532,2532.40,0,999000,24000,999,"Sucesso"
Ordenado,BST,Busca,1000,0.000857,857.46,0,2000000,24000,999,"Sucesso"
Ordenado,BST,Remocao,1000,0.000008,15.40,0,2001500,24000,499,"Sucesso"
Ordenado,Splay,Insercao,1000,0.000037,36.95,999,1998,32000,999,"Sucesso"
Ordenado,Splay,Busca,1000,0.000053,53.13,5373,11746,32000,999,"Sucesso"
Ordenado,Splay,Remocao,1000,0.000047,93.20,8067,19134,32000,10,"Sucesso"
Ordenado,Treap,Insercao,1000,0.000090,89.79,990,20610,32000,20,"Sucesso"
Ordenado,Treap,Busca,1000,0.000166,165.64,990,37909,32000,20,"Sucesso"
Ordenado,Treap,Remocao,1000,0.000056,111.53,1491,42913,32000,18,"Sucesso"
Decrescente,AVL,Insercao,1000,0.000134,133.57,990,8977,32000,9,"Sucesso"
Decrescente,AVL,Busca,1000,0.000048,47.97,990,22914,32000,9,"Sucesso"
Decrescente,AVL,Remocao,1000,0.000034,67.86,1238,30646,32000,9,"Sucesso"
Decrescente,BST,Insercao,1000,0.002200,2199.95,0,499500,24000,999,"Sucesso"
Decrescente,BST,Busca,1000,0.001031,1030.61,0,1001000,24000,999,"Sucesso"
Decrescente,BST,Remocao,1000,0.000021,42.12,0,1002500,24000,499,"Sucesso"
Decrescente,Splay,Insercao,1000,0.000073,72.54,999,999,32000,999,"Sucesso"
Decrescente,Splay,Busca,1000,0.000048,47.77,5373,10747,32000,999,"Sucesso"
Decrescente,Splay,Remocao,1000,0.000063,125.77,8067,17635,32000,10,"Sucesso"
Decrescente,Treap,Insercao,1000,0.000164,164.28,994,10984,32000,17,"Sucesso"
Decrescente,Treap,Busca,1000,0.000216,216.34,994,28322,32000,17,"Sucesso"
Decrescente,Treap,Remocao,1000,0.000093,185.04,1497,38165,32000,17,"Sucesso"
Decrescente,Trie,Insercao,1000,0.002144,2143.70,0,48596,220752,24,"Sucesso"
Decrescente,Trie,Busca,1000,0.002493,2493.02,0,97192,220752,24,"Sucesso"
Decrescente,Trie,Remocao,1000,0.000722,1444.86,0,273070,220752,24,"Sucesso"
Decrescente,Patricia,Insercao,1000,0.001222,1221.89,0,29207,263299,3,"Sucesso"
Decrescente,Patricia,Busca,1000,0.001047,1046.89,0,61399,263299,3,"Sucesso"
Decrescente,Patricia,Remocao,1000,0.006484,12967.47,0,115377,263299,3,"Sucesso"
Ordenado,Trie,Insercao,1000,0.001405,1405.37,0,42596,220104,21,"Sucesso"
Ordenado,Trie,Busca,1000,0.001015,1014.81,0,85192,220104,21,"Sucesso"
Ordenado,Trie,Remocao,1000,0.000786,1571.80,0,232274,220104,21,"Sucesso"
Ordenado,Patricia,Insercao,1000,0.001116,1115.91,0,26174,263274,3,"Sucesso"
Ordenado,Patricia,Busca,1000,0.000926,926.29,0,55366,263274,3,"Sucesso"
Ordenado,Patricia,Remocao,1000,0.005504,11007.45,0,116978,263274,3,"Sucesso"
Aleatorio,Trie,Insercao,1000,0.031872,31872.21,0,51542,536328,33,"Sucesso"
Aleatorio,Trie,Busca,1000,0.003293,3293.44,0,103084,536328,33,"Sucesso"
Aleatorio,Trie,Remocao,1000,0.008434,16867.41,0,281453,536328,33,"Sucesso"
Aleatorio,Patricia,Insercao,1000,0.004538,4537.56,0,34665,345131,7,"Sucesso"
Aleatorio,Patricia,Busca,1000,0.002814,2813.67,0,73913,345131,7,"Sucesso"
Aleatorio,Patricia,Remocao,1000,0.009086,18172.86,0,158332,345131,7,"Sucesso"
Aleatorio,KDTree,Insercao,1000,0.000679,678.65,0,32022,64000,21,"Dimensao=2"
Aleatorio,KDTree,Busca,1000,0.000215,214.58,0,67044,64000,21,"Dimensao=2"
Clusterizado,KDTree,Insercao,1000,0.219773,219773.11,0,0,0,-1,"Dimensao=3"
Clusterizado,KDTree,Busca,1000,0.013674,13674.14,0,0,0,-1,"Dimensao=3"
Diagonal,KDTree,Insercao,1000,0.051452,51451.77,0,0,0,-1,"Dimensao=4"
Diagonal,KDTree,Busca,1000,0.014484,14484.07,0,0,0,-1,"Dimensao=4"
Aleatorio,AVL,Insercao,10000,0.002483,248.29,6880,180336,316032,15,"Sucesso"
Aleatorio,AVL,Busca,10000,0.001605,160.49,6880,378695,316032,15,"Sucesso"
Aleatorio,AVL,Remocao,10000,0.005189,1037.78,8934,485865,316032,14,"Sucesso"
Aleatorio,BST,Insercao,10000,0.004007,400.67,0,235262,237024,29,"Sucesso"
Aleatorio,BST,Busca,10000,0.001986,198.60,0,490400,237024,29,"Sucesso"
Aleatorio,BST,Remocao,10000,0.001334,266.80,0,621218,237024,25,"Sucesso"
Aleatorio,Splay,Insercao,10000,0.005919,591.92,161732,242685,316032,34,"Sucesso"
Aleatorio,Splay,Busca,10000,0.004247,424.69,340683,610587,316032,34,"Sucesso"
Aleatorio,Splay,Remocao,10000,0.003604,720.76,455674,838084,316032,31,"Sucesso"
Aleatorio,Treap,Insercao,10000,0.004052,405.21,19574,377924,316032,28,"Sucesso"
Aleatorio,Treap,Busca,10000,0.002780,278.02,19574,611734,316032,28,"Sucesso"
Aleatorio,Treap,Remocao,10000,0.002165,432.95,29513,756671,316032,25,"Sucesso"
Ordenado,AVL,Insercao,10000,0.001117,111.65,9986,247234,320000,13,"Sucesso"
Ordenado,AVL,Busca,10000,0.000671,67.14,9986,436210,320000,13,"Sucesso"
Ordenado,AVL,Remocao,10000,0.000647,129.45,12483,493006,320000,12,"Sucesso"
Ordenado,BST,Insercao,10000,0.249199,24919.92,0,99990000,240000,9999,"Sucesso"
Ordenado,BST,Busca,10000,0.113420,11342.03,0,200000000,240000,9999,"Sucesso"
Ordenado,BST,Remocao,10000,0.000076,15.21,0,200015000,240000,4999,"Sucesso"
Ordenado,Splay,Insercao,10000,0.000406,40.56,9999,19998,320000,9999,"Sucesso"
Ordenado,Splay,Busca,10000,0.000439,43.93,54111,118222,320000,9999,"Sucesso"
Ordenado,Splay,Remocao,10000,0.000423,84.55,81182,192364,320000,15,"Sucesso"
Ordenado,Treap,Insercao,10000,0.000826,82.56,9982,285843,320000,29,"Sucesso"
Ordenado,Treap,Busca,10000,0.000627,62.71,9982,537467,320000,29,"Sucesso"
Ordenado,Treap,Remocao,10000,0.000316,63.23,14975,600673,320000,27,"Sucesso"
Decrescente,AVL,Insercao,10000,0.000962,96.24,9986,123617,320000,13,"Sucesso"
Decrescente,AVL,Busca,10000,0.000534,53.41,9986,315534,320000,13,"Sucesso"
Decrescente,AVL,Remocao,10000,0.000436,87.11,12483,416626,320000,12,"Sucesso"
Decrescente,BST,Insercao,10000,0.250388,25038.85,0,49995000,240000,9999,"Sucesso"
Decrescente,BST,Busca,10000,0.079433,7943.29,0,100010000,240000,9999,"Sucesso"
Decrescente,BST,Remocao,10000,0.000076,15.29,0,100025000,240000,4999,"Sucesso"
Decrescente,Splay,Insercao,10000,0.000411,41.08,9999,9999,320000,9999,"Sucesso"
Decrescente,Splay,Busca,10000,0.000346,34.65,54111,108223,320000,9999,"Sucesso"
Decrescente,Splay,Remocao,10000,0.000324,64.83,81182,177365,320000,15,"Sucesso"
Decrescente,Treap,Insercao,10000,0.000623,62.26,9993,188376,320000,34,"Sucesso"
Decrescente,Treap,Busca,10000,0.000464,46.42,9993,443663,320000,34,"Sucesso"
Decrescente,Treap,Remocao,10000,0.000327,65.45,14989,566613,320000,29,"Sucesso"
Decrescente,Trie,Insercao,10000,0.008702,870.24,0,501960,2172096,25,"Sucesso"
Decrescente,Trie,Busca,10000,0.005349,534.87,0,1003920,2172096,25,"Sucesso"
Decrescente,Trie,Remocao,10000,0.003580,716.03,0,2739946,2172096,25,"Sucesso"
Decrescente,Patricia,Insercao,10000,0.007083,708.33,0,330231,2633201,5,"Sucesso"
Decrescente,Patricia,Busca,10000,0.005344,534.38,0,696151,2633201,5,"Sucesso"
Decrescente,Patricia,Remocao,10000,0.120198,24039.58,0,1455221,2633201,5,"Sucesso"
Ordenado,Trie,Insercao,10000,0.021089,2108.87,0,421960,2171232,21,"Sucesso"
Ordenado,Trie,Busca,10000,0.014679,1467.93,0,843920,2171232,21,"Sucesso"
Ordenado,Trie,Remocao,10000,0.013880,2776.04,0,2376501,2171232,21,"Sucesso"
Ordenado,Patricia,Insercao,10000,0.020854,2085.41,0,289875,2633170,5,"Sucesso"
Ordenado,Patricia,Busca,10000,0.011946,1194.62,0,615795,2633170,5,"Sucesso"
Ordenado,Patricia,Remocao,10000,0.170725,34144.97,0,1319715,2633170,5,"Sucesso"
Aleatorio,Trie,Insercao,10000,0.023698,2369.76,0,515122,2944080,33,"Sucesso"
Aleatorio,Trie,Busca,10000,0.011050,1105.04,0,1030244,2944080,33,"Sucesso"
Aleatorio,Trie,Remocao,10000,0.007447,1489.43,0,2739617,2944080,33,"Sucesso"
Aleatorio,Patricia,Insercao,10000,0.013587,1358.72,0,379843,3301854,7,"Sucesso"
Aleatorio,Patricia,Busca,10000,0.009536,953.63,0,792637,3301854,7,"Sucesso"
Aleatorio,Patricia,Remocao,10000,0.314619,62923.87,0,1733584,3301854,7,"Sucesso"
Aleatorio,KDTree,Insercao,10000,0.009437,943.69,0,463257,640000,30,"Dimensao=2"
Aleatorio,KDTree,Busca,10000,0.002764,276.42,0,956514,640000,30,"Dimensao=2"
Clusterizado,KDTree,Insercao,10000,0.153293,15329.31,0,0,0,-1,"Dimensao=3"
Clusterizado,KDTree,Busca,10000,0.167468,16746.81,0,0,0,-1,"Dimensao=3"
Diagonal,KDTree,Insercao,10000,0.184238,18423.85,0,0,0,-1,"Dimensao=4"
Diagonal,KDTree,Busca,10000,0.192393,19239.31,0,0,0,-1,"Dimensao=4"
Aleatorio,AVL,Insercao,50000,0.021131,422.63,33165,1069579,1516992,18,"Sucesso"
Aleatorio,AVL,Busca,50000,0.012609,252.18,33165,2210707,1516992,18,"Sucesso"
Aleatorio,AVL,Remocao,50000,0.010048,401.90,43588,2834173,1516992,16,"Sucesso"
Aleatorio,BST,Insercao,50000,0.018346,366.92,0,1409764,1137744,34,"Sucesso"
Aleatorio,BST,Busca,50000,0.009892,197.83,0,2916934,1137744,34,"Sucesso"
Aleatorio,BST,Remocao,50000,0.007373,294.93,0,3684765,1137744,32,"Sucesso"
Aleatorio,Splay,Insercao,50000,0.032382,647.65,971527,1459702,1516992,39,"Sucesso"
Aleatorio,Splay,Busca,50000,0.044634,892.69,2025415,3617478,1516992,39,"Sucesso"
Aleatorio,Splay,Remocao,50000,0.013383,535.32,2715151,4956799,1516992,50,"Sucesso"
Aleatorio,Treap,Insercao,50000,0.017476,349.52,94830,2341320,1516992,40,"Sucesso"
Aleatorio,Treap,Busca,50000,0.010922,218.45,94830,3847620,1516992,40,"Sucesso"
Aleatorio,Treap,Remocao,50000,0.007628,305.12,142705,4714212,1516992,33,"Sucesso"
Ordenado,AVL,Insercao,50000,0.004561,91.22,49984,1468930,1600000,15,"Sucesso"
Ordenado,AVL,Busca,50000,0.002486,49.72,49984,2601876,1600000,15,"Sucesso"
Ordenado,AVL,Remocao,50000,0.001996,79.84,62480,2939584,1600000,14,"Sucesso"
Ordenado,BST,Insercao,50000,6.512558,130251.15,0,2499950000,1200000,49999,"Sucesso"
Ordenado,BST,Busca,50000,2.548982,50979.65,0,5000000000,1200000,49999,"Sucesso"
Ordenado,BST,Remocao,50000,0.000456,18.24,0,5000075000,1200000,24999,"Sucesso"
Ordenado,Splay,Insercao,50000,0.001561,31.23,49999,99998,1600000,49999,"Sucesso"
Ordenado,Splay,Busca,50000,0.001583,31.67,270687,591374,1600000,49999,"Sucesso"
Ordenado,Splay,Remocao,50000,0.001534,61.36,406050,962100,1600000,18,"Sucesso"
Ordenado,Treap,Insercao,50000,0.003390,67.80,49987,1492044,1600000,34,"Sucesso"
Ordenado,Treap,Busca,50000,0.002230,44.59,49987,2892797,1600000,34,"Sucesso"
Ordenado,Treap,Remocao,50000,0.001426,57.03,74985,3256068,1600000,34,"Sucesso"
Decrescente,AVL,Insercao,50000,0.004240,84.79,49984,734465,1600000,15,"Sucesso"
Decrescente,AVL,Busca,50000,0.002013,40.25,49984,1854962,1600000,15,"Sucesso"
Decrescente,AVL,Remocao,50000,0.001694,67.74,62480,2467878,1600000,14,"Sucesso"
Decrescente,BST,Insercao,50000,7.828055,156561.09,0,1249975000,1200000,49999,"Sucesso"
Decrescente,BST,Busca,50000,2.879830,57596.61,0,2500050000,1200000,49999,"Sucesso"
Decrescente,BST,Remocao,50000,0.000432,17.29,0,2500125000,1200000,24999,"Sucesso"
Decrescente,Splay,Insercao,50000,0.001331,26.62,49999,49999,1600000,49999,"Sucesso"
Decrescente,Splay,Busca,50000,0.001511,30.23,270687,541375,1600000,49999,"Sucesso"
Decrescente,Splay,Remocao,50000,0.001351,54.04,406050,887101,1600000,18,"Sucesso"
Decrescente,Treap,Insercao,50000,0.002940,58.81,49994,1074002,1600000,42,"Sucesso"
Decrescente,Treap,Busca,50000,0.002262,45.24,49994,2637963,1600000,42,"Sucesso"
Decrescente,Treap,Remocao,50000,0.001444,57.78,74996,3304927,1600000,40,"Sucesso"
Decrescente,Trie,Insercao,50000,0.062923,1258.46,0,2449800,10858968,29,"Sucesso"
Decrescente,Trie,Busca,50000,1.305192,26103.84,0,4899600,10858968,29,"Sucesso"
Decrescente,Trie,Remocao,50000,0.020998,839.92,0,12866391,10858968,29,"Sucesso"
Decrescente,Patricia,Insercao,50000,0.049838,996.77,0,1741161,13166243,6,"Sucesso"
Decrescente,Patricia,Busca,50000,0.035263,705.26,0,3690761,13166243,6,"Sucesso"
Decrescente,Patricia,Remocao,50000,0.743187,29727.49,0,8068111,13166243,6,"Sucesso"
Ordenado,Trie,Insercao,50000,0.073863,1477.27,0,2709800,10861560,33,"Sucesso"
Ordenado,Trie,Busca,50000,0.043441,868.83,0,5419600,10861560,33,"Sucesso"
Ordenado,Trie,Remocao,50000,0.022038,881.53,0,15365935,10861560,33,"Sucesso"
Ordenado,Patricia,Insercao,50000,0.044172,883.43,0,1869352,13166490,7,"Sucesso"
Ordenado,Patricia,Busca,50000,0.032044,640.89,0,4008952,13166490,7,"Sucesso"
Ordenado,Patricia,Remocao,50000,0.814706,32588.25,0,8664552,13166490,7,"Sucesso"
Aleatorio,Trie,Insercao,50000,0.075515,1510.31,0,2578352,10792656,33,"Sucesso"
Aleatorio,Trie,Busca,50000,0.056670,1133.41,0,5156704,10792656,33,"Sucesso"
Aleatorio,Trie,Remocao,50000,0.028259,1130.34,0,13438060,10792656,33,"Sucesso"
Aleatorio,Patricia,Insercao,50000,0.048081,961.63,0,1936481,13027607,7,"Sucesso"
Aleatorio,Patricia,Busca,50000,0.038066,761.33,0,4010681,13027607,7,"Sucesso"
Aleatorio,Patricia,Remocao,50000,0.816636,32665.43,0,8793411,13027607,7,"Sucesso"
Aleatorio,KDTree,Insercao,50000,0.035628,712.55,0,2799337,3200000,38,"Dimensao=2"
Aleatorio,KDTree,Busca,50000,0.025227,504.53,0,5748674,3200000,38,"Dimensao=2"
Clusterizado,KDTree,Insercao,50000,1.475659,29513.17,0,0,0,-1,"Dimensao=3"
Clusterizado,KDTree,Busca,50000,1.505868,30117.36,0,0,0,-1,"Dimensao=3"
Diagonal,KDTree,Insercao,50000,3.429567,68591.34,0,0,0,-1,"Dimensao=4"
Diagonal,KDTree,Busca,50000,1.348836,26976.72,0,0,0,-1,"Dimensao=4"
Aleatorio,AVL,Insercao,100000,0.070256,702.56,63019,2277678,2880000,19,"Sucesso"
Aleatorio,AVL,Busca,100000,0.027352,273.52,63019,4701438,2880000,19,"Sucesso"
Aleatorio,AVL,Remocao,100000,0.049969,999.38,82993,6014373,2880000,17,"Sucesso"
Aleatorio,BST,Insercao,100000,0.042591,425.91,0,3012344,2160000,38,"Sucesso"
Aleatorio,BST,Busca,100000,0.042931,429.31,0,6214688,2160000,38,"Sucesso"
Aleatorio,BST,Remocao,100000,0.021503,430.05,0,7843102,2160000,35,"Sucesso"
Aleatorio,Splay,Insercao,100000,0.046184,461.84,2072080,3118130,2880000,47,"Sucesso"
Aleatorio,Splay,Busca,100000,0.043508,435.08,4298649,7671268,2880000,47,"Sucesso"
Aleatorio,Splay,Remocao,100000,0.023546,470.92,5762797,10500838,2880000,43,"Sucesso"
Aleatorio,Treap,Insercao,100000,0.036074,360.74,180080,4876102,2880000,38,"Sucesso"
Aleatorio,Treap,Busca,100000,0.036691,366.91,180080,7828146,2880000,38,"Sucesso"
Aleatorio,Treap,Remocao,100000,0.016710,334.21,274242,9570971,2880000,35,"Sucesso"
Ordenado,AVL,Insercao,100000,0.008742,87.42,99983,3137858,3200000,16,"Sucesso"
Ordenado,AVL,Busca,100000,0.004740,47.40,99983,5553733,3200000,16,"Sucesso"
Ordenado,AVL,Remocao,100000,0.003766,75.32,124979,6266649,3200000,15,"Sucesso"
Ordenado,BST,Insercao,100000,33.591410,335914.10,0,9999900000,2400000,99999,"Sucesso"
Ordenado,BST,Busca,100000,10.477651,104776.51,0,20000000000,2400000,99999,"Sucesso"
Ordenado,BST,Remocao,100000,0.000840,16.79,0,20000150000,2400000,49999,"Sucesso"
Ordenado,Splay,Insercao,100000,0.003168,31.68,99999,199998,3200000,99999,"Sucesso"
Ordenado,Splay,Busca,100000,0.004588,45.88,541425,1182850,3200000,99999,"Sucesso"
Ordenado,Splay,Remocao,100000,0.003644,72.89,812158,1924316,3200000,18,"Sucesso"
Ordenado,Treap,Insercao,100000,0.008199,81.99,99984,3187839,3200000,38,"Sucesso"
Ordenado,Treap,Busca,100000,0.005522,55.22,99984,6203932,3200000,38,"Sucesso"
Ordenado,Treap,Remocao,100000,0.003248,64.95,149978,7002689,3200000,37,"Sucesso"
Decrescente,AVL,Insercao,100000,0.011121,111.21,99983,1568929,3200000,16,"Sucesso"
Decrescente,AVL,Busca,100000,0.005421,54.21,99983,3959892,3200000,16,"Sucesso"
Decrescente,AVL,Remocao,100000,0.004924,98.47,124979,5260724,3200000,15,"Sucesso"
Decrescente,BST,Insercao,100000,44.664504,446645.04,0,4999950000,2400000,99999,"Sucesso"
Decrescente,BST,Busca,100000,10.564267,105642.67,0,10000100000,2400000,99999,"Sucesso"
Decrescente,BST,Remocao,100000,0.001075,21.49,0,10000250000,2400000,49999,"Sucesso"
Decrescente,Splay,Insercao,100000,0.003161,31.61,99999,99999,3200000,99999,"Sucesso"
Decrescente,Splay,Busca,100000,0.009404,94.04,541425,1082851,3200000,99999,"Sucesso"
Decrescente,Splay,Remocao,100000,0.004200,84.00,812158,1774317,3200000,18,"Sucesso"
Decrescente,Treap,Insercao,100000,0.008571,85.71,99991,2335356,3200000,38,"Sucesso"
Decrescente,Treap,Busca,100000,0.006581,65.81,99991,5443019,3200000,38,"Sucesso"
Decrescente,Treap,Remocao,100000,0.004428,88.56,149986,6683858,3200000,37,"Sucesso"
Decrescente,Trie,Insercao,100000,0.099662,996.62,0,5159600,21720096,33,"Sucesso"
Decrescente,Trie,Busca,100000,0.070324,703.24,0,10319200,21720096,33,"Sucesso"
Decrescente,Trie,Remocao,100000,0.039911,798.22,0,25796051,21720096,33,"Sucesso"
Decrescente,Patricia,Insercao,100000,0.098341,983.41,0,3702314,26332832,7,"Sucesso"
Decrescente,Patricia,Busca,100000,0.087044,870.44,0,7851514,26332832,7,"Sucesso"
Decrescente,Patricia,Remocao,100000,1.264746,25294.93,0,16822214,26332832,7,"Sucesso"
Ordenado,Trie,Insercao,100000,0.147868,1478.68,0,5159600,21720096,33,"Sucesso"
Ordenado,Trie,Busca,100000,0.084590,845.90,0,10319200,21720096,33,"Sucesso"
Ordenado,Trie,Remocao,100000,0.063933,1278.65,0,29696208,21720096,33,"Sucesso"
Ordenado,Patricia,Insercao,100000,0.107622,1076.22,0,3668714,26332680,7,"Sucesso"
Ordenado,Patricia,Busca,100000,0.063939,639.39,0,7817914,26332680,7,"Sucesso"
Ordenado,Patricia,Remocao,100000,1.268755,25375.09,0,17107114,26332680,7,"Sucesso"
Aleatorio,Trie,Insercao,100000,0.213738,2137.38,0,5159896,19642824,33,"Sucesso"
Aleatorio,Trie,Busca,100000,0.101701,1017.01,0,10319792,19642824,33,"Sucesso"
Aleatorio,Trie,Remocao,100000,0.071767,1435.34,0,26748530,19642824,33,"Sucesso"
Aleatorio,Patricia,Insercao,100000,0.098366,983.66,0,3898112,23803506,7,"Sucesso"
Aleatorio,Patricia,Busca,100000,0.082791,827.91,0,8047832,23803506,7,"Sucesso"
Aleatorio,Patricia,Remocao,100000,1.206703,24134.07,0,17566607,23803506,7,"Sucesso"
Aleatorio,KDTree,Insercao,100000,0.080434,804.34,0,6018630,6400000,40,"Dimensao=2"
Aleatorio,KDTree,Busca,100000,0.036629,366.29,0,12337260,6400000,40,"Dimensao=2"
